ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,330.0,2026-07-10,0.0493,55.675,40.1,22.1,25.04,18.0,15.06,IV elevated vs ATM skew
GLD,call,335.0,2026-07-10,0.0493,50.575,35.29,22.1,25.04,13.19,10.25,IV elevated vs ATM skew
GLD,call,340.0,2026-07-10,0.0493,45.725,34.03,22.1,25.04,11.94,9.0,IV elevated vs ATM skew
GLD,call,350.0,2026-07-10,0.0493,36.1,30.82,22.1,25.04,8.72,5.78,IV elevated vs ATM skew
GLD,call,355.0,2026-07-10,0.0493,31.45,29.69,22.1,25.04,7.6,4.66,IV elevated vs ATM skew
GLD,call,360.0,2026-07-10,0.0493,26.75,27.62,22.1,25.04,5.52,2.58,IV elevated vs ATM skew
GLD,put,340.0,2026-07-10,0.0493,0.58,34.29,22.31,25.04,11.98,9.25,IV elevated vs ATM skew
GLD,put,350.0,2026-07-10,0.0493,0.93,30.94,22.31,25.04,8.63,5.9,IV elevated vs ATM skew
GLD,put,360.0,2026-07-10,0.0493,1.59,27.85,22.31,25.04,5.54,2.81,IV elevated vs ATM skew
GLD,put,420.0,2026-07-10,0.0493,35.675,28.35,22.31,25.04,6.04,3.31,IV elevated vs ATM skew
GLD,call,345.0,2026-07-17,0.0685,41.525,30.65,22.22,25.04,8.43,5.61,IV elevated vs ATM skew
GLD,call,350.0,2026-07-17,0.0685,36.875,29.61,22.22,25.04,7.4,4.58,IV elevated vs ATM skew
GLD,put,330.0,2026-07-17,0.0685,0.615,35.18,22.39,25.04,12.79,10.14,IV elevated vs ATM skew
GLD,put,340.0,2026-07-17,0.0685,0.915,32.24,22.39,25.04,9.85,7.2,IV elevated vs ATM skew
GLD,put,345.0,2026-07-17,0.0685,1.135,30.84,22.39,25.04,8.45,5.8,IV elevated vs ATM skew
GLD,put,350.0,2026-07-17,0.0685,1.425,29.5,22.39,25.04,7.11,4.46,IV elevated vs ATM skew
GLD,put,355.0,2026-07-17,0.0685,1.815,28.25,22.39,25.04,5.86,3.21,IV elevated vs ATM skew
GLD,put,430.0,2026-07-17,0.0685,45.6,30.24,22.39,25.04,7.85,5.2,IV elevated vs ATM skew
GLD,put,440.0,2026-07-17,0.0685,55.625,35.19,22.39,25.04,12.8,10.15,IV elevated vs ATM skew
GLD,call,345.0,2026-07-24,0.0877,42.35,30.43,22.37,25.04,8.05,5.39,IV elevated vs ATM skew
GLD,call,355.0,2026-07-24,0.0877,33.1,27.53,22.37,25.04,5.15,2.49,IV elevated vs ATM skew
GLD,put,340.0,2026-07-24,0.0877,1.215,30.61,22.52,25.04,8.1,5.57,IV elevated vs ATM skew
GLD,put,345.0,2026-07-24,0.0877,1.495,29.42,22.52,25.04,6.91,4.38,IV elevated vs ATM skew
GLD,put,435.0,2026-07-24,0.0877,50.45,29.6,22.52,25.04,7.08,4.56,IV elevated vs ATM skew
GLD,put,437.0,2026-07-24,0.0877,52.6,31.25,22.52,25.04,8.73,6.21,IV elevated vs ATM skew
GLD,put,438.0,2026-07-24,0.0877,53.725,32.31,22.52,25.04,9.8,7.28,IV elevated vs ATM skew
GLD,put,330.0,2026-07-31,0.1068,1.06,31.81,22.76,25.04,9.04,6.77,IV elevated vs ATM skew
GLD,put,340.0,2026-07-31,0.1068,1.545,29.6,22.76,25.04,6.84,4.56,IV elevated vs ATM skew
GLD,call,340.0,2026-08-21,0.1644,49.4,28.64,22.88,25.04,5.76,3.6,IV elevated vs ATM skew
GLD,put,330.0,2026-08-21,0.1644,1.755,29.25,22.8,25.04,6.45,4.21,IV elevated vs ATM skew
GLD,put,335.0,2026-08-21,0.1644,2.105,28.5,22.8,25.04,5.7,3.46,IV elevated vs ATM skew
GLD,put,440.0,2026-08-21,0.1644,55.75,27.9,22.8,25.04,5.1,2.86,IV elevated vs ATM skew
GLD,call,330.0,2026-09-18,0.2411,60.45,28.36,22.98,25.04,5.38,3.32,IV elevated vs ATM skew
GLD,call,327.0,2026-09-30,0.274,97.975,86.04,22.93,25.04,63.11,61.0,IV elevated vs ATM skew
GLD,call,328.0,2026-09-30,0.274,142.05,152.2,22.93,25.04,129.28,127.16,IV elevated vs ATM skew
GLD,call,329.0,2026-09-30,0.274,96.3,85.2,22.93,25.04,62.27,60.16,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.274,134.625,146.18,22.93,25.04,123.25,121.14,IV elevated vs ATM skew
GLD,call,341.0,2026-09-30,0.274,130.025,142.53,22.93,25.04,119.6,117.49,IV elevated vs ATM skew
GLD,call,348.0,2026-09-30,0.274,79.8,76.22,22.93,25.04,53.29,51.18,IV elevated vs ATM skew
GLD,call,362.0,2026-09-30,0.274,122.0,143.09,22.93,25.04,120.16,118.05,IV elevated vs ATM skew
GLD,call,369.0,2026-12-31,0.526,96.075,79.14,23.57,25.04,55.57,54.1,IV elevated vs ATM skew
GLD,call,424.0,2026-12-31,0.526,19.9,28.77,23.57,25.04,5.2,3.73,IV elevated vs ATM skew
GLD,put,416.0,2026-12-31,0.526,33.975,17.54,23.4,25.04,-5.86,-7.5,IV depressed vs ATM skew
GLD,put,427.0,2027-03-31,0.7726,43.1,17.83,23.27,25.04,-5.44,-7.21,IV depressed vs ATM skew
