ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,346.0,2026-09-25,0.0493,61.675,36.94,25.86,26.78,11.09,10.16,IV elevated vs ATM skew
GLD,call,347.0,2026-09-25,0.0493,60.725,37.38,25.86,26.78,11.52,10.6,IV elevated vs ATM skew
GLD,call,349.0,2026-09-25,0.0493,58.65,34.6,25.86,26.78,8.74,7.82,IV elevated vs ATM skew
GLD,call,350.0,2026-09-25,0.0493,57.625,33.42,25.86,26.78,7.56,6.64,IV elevated vs ATM skew
GLD,call,351.0,2026-09-25,0.0493,56.675,33.97,25.86,26.78,8.11,7.19,IV elevated vs ATM skew
GLD,call,352.0,2026-09-25,0.0493,55.725,34.37,25.86,26.78,8.51,7.59,IV elevated vs ATM skew
GLD,call,353.0,2026-09-25,0.0493,54.775,34.66,25.86,26.78,8.81,7.88,IV elevated vs ATM skew
GLD,call,354.0,2026-09-25,0.0493,53.725,33.18,25.86,26.78,7.32,6.4,IV elevated vs ATM skew
GLD,call,355.0,2026-09-25,0.0493,52.65,31.08,25.86,26.78,5.22,4.3,IV elevated vs ATM skew
GLD,call,450.0,2026-09-25,0.0493,1.025,31.28,25.86,26.78,5.43,4.5,IV elevated vs ATM skew
GLD,call,460.0,2026-09-25,0.0493,0.66,33.11,25.86,26.78,7.26,6.33,IV elevated vs ATM skew
GLD,call,465.0,2026-09-25,0.0493,0.535,34.02,25.86,26.78,8.16,7.24,IV elevated vs ATM skew
GLD,put,445.0,2026-09-25,0.0493,39.3,33.8,26.38,26.78,7.42,7.02,IV elevated vs ATM skew
GLD,call,460.0,2026-09-30,0.063,0.885,31.05,24.95,26.78,6.1,4.27,IV elevated vs ATM skew
GLD,call,465.0,2026-09-30,0.063,0.745,32.01,24.95,26.78,7.05,5.23,IV elevated vs ATM skew
GLD,call,460.0,2026-10-02,0.0685,1.06,30.97,25.31,26.78,5.66,4.19,IV elevated vs ATM skew
GLD,call,465.0,2026-10-09,0.0877,1.275,30.36,25.04,26.78,5.32,3.58,IV elevated vs ATM skew
GLD,put,465.0,2026-10-16,0.1068,59.0,33.09,25.1,26.78,7.99,6.31,IV elevated vs ATM skew
GLD,put,431.0,2026-12-31,0.3151,60.95,54.71,24.55,26.78,30.16,27.93,IV elevated vs ATM skew
GLD,put,432.0,2026-12-31,0.3151,62.175,55.38,24.55,26.78,30.83,28.6,IV elevated vs ATM skew
GLD,put,433.0,2026-12-31,0.3151,62.95,55.55,24.55,26.78,31.0,28.77,IV elevated vs ATM skew
GLD,call,453.0,2027-03-31,0.5616,26.7,33.61,24.55,26.78,9.06,6.83,IV elevated vs ATM skew
GLD,put,409.0,2027-03-31,0.5616,33.35,30.24,24.37,26.78,5.87,3.46,IV elevated vs ATM skew
GLD,put,413.0,2027-03-31,0.5616,48.95,41.51,24.37,26.78,17.14,14.74,IV elevated vs ATM skew
GLD,put,427.0,2027-03-31,0.5616,28.475,18.15,24.37,26.78,-6.22,-8.63,IV depressed vs ATM skew
GLD,put,439.0,2027-03-31,0.5616,34.95,17.19,24.37,26.78,-7.19,-9.59,IV depressed vs ATM skew
GLD,put,453.0,2027-03-31,0.5616,61.775,32.18,24.37,26.78,7.8,5.4,IV elevated vs ATM skew
