ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,363.0,2026-09-11,0.0411,60.375,45.22,24.47,23.32,20.74,21.9,IV elevated vs ATM skew
GLD,call,365.0,2026-09-11,0.0411,57.85,34.85,24.47,23.32,10.38,11.53,IV elevated vs ATM skew
GLD,call,366.0,2026-09-11,0.0411,56.875,34.9,24.47,23.32,10.43,11.58,IV elevated vs ATM skew
GLD,call,369.0,2026-09-11,0.0411,53.775,30.11,24.47,23.32,5.64,6.79,IV elevated vs ATM skew
GLD,call,371.0,2026-09-11,0.0411,52.05,35.32,24.47,23.32,10.85,12.0,IV elevated vs ATM skew
GLD,call,372.0,2026-09-11,0.0411,51.1,35.48,24.47,23.32,11.0,12.16,IV elevated vs ATM skew
GLD,call,373.0,2026-09-11,0.0411,50.05,34.06,24.47,23.32,9.58,10.74,IV elevated vs ATM skew
GLD,call,375.0,2026-09-11,0.0411,48.1,33.56,24.47,23.32,9.08,10.24,IV elevated vs ATM skew
GLD,call,384.0,2026-09-11,0.0411,39.75,34.27,24.47,23.32,9.79,10.95,IV elevated vs ATM skew
GLD,call,386.0,2026-09-11,0.0411,37.4,29.83,24.47,23.32,5.35,6.51,IV elevated vs ATM skew
GLD,call,359.0,2026-09-18,0.0603,64.175,33.43,24.39,23.32,9.04,10.11,IV elevated vs ATM skew
GLD,call,360.0,2026-09-18,0.0603,63.35,35.77,24.39,23.32,11.38,12.45,IV elevated vs ATM skew
GLD,call,362.0,2026-09-18,0.0603,61.325,34.32,24.39,23.32,9.93,11.0,IV elevated vs ATM skew
GLD,call,364.0,2026-09-18,0.0603,59.45,34.88,24.39,23.32,10.49,11.56,IV elevated vs ATM skew
GLD,call,365.0,2026-09-18,0.0603,58.15,29.8,24.39,23.32,5.41,6.48,IV elevated vs ATM skew
GLD,call,375.0,2026-09-18,0.0603,48.625,30.6,24.39,23.32,6.21,7.27,IV elevated vs ATM skew
GLD,call,480.0,2026-09-18,0.0603,0.57,29.86,24.39,23.32,5.47,6.54,IV elevated vs ATM skew
GLD,call,360.0,2026-09-25,0.0795,64.2,36.93,24.68,23.32,12.25,13.61,IV elevated vs ATM skew
GLD,call,375.0,2026-09-25,0.0795,49.475,30.79,24.68,23.32,6.11,7.47,IV elevated vs ATM skew
GLD,call,359.0,2026-09-30,0.0932,65.45,35.17,24.44,23.32,10.73,11.85,IV elevated vs ATM skew
GLD,put,475.0,2026-09-30,0.0932,53.45,30.49,24.69,23.32,5.81,7.17,IV elevated vs ATM skew
GLD,call,360.0,2026-10-02,0.0986,64.675,34.72,24.94,23.32,9.78,11.4,IV elevated vs ATM skew
GLD,put,364.0,2026-12-31,0.3452,4.6,26.25,40.46,23.32,-14.21,2.93,IV depressed vs ATM skew
GLD,put,365.0,2026-12-31,0.3452,4.725,26.17,40.46,23.32,-14.29,2.85,IV depressed vs ATM skew
GLD,put,368.0,2026-12-31,0.3452,5.225,26.12,40.46,23.32,-14.34,2.8,IV depressed vs ATM skew
GLD,put,372.0,2026-12-31,0.3452,5.85,25.89,40.46,23.32,-14.57,2.57,IV depressed vs ATM skew
GLD,put,377.0,2026-12-31,0.3452,6.8,25.73,40.46,23.32,-14.73,2.41,IV depressed vs ATM skew
GLD,put,391.0,2026-12-31,0.3452,10.175,25.4,40.46,23.32,-15.06,2.08,IV depressed vs ATM skew
GLD,put,397.0,2026-12-31,0.3452,12.0,25.32,40.46,23.32,-15.13,2.0,IV depressed vs ATM skew
GLD,put,403.0,2026-12-31,0.3452,14.1,25.32,40.46,23.32,-15.14,2.0,IV depressed vs ATM skew
GLD,put,414.0,2026-12-31,0.3452,18.725,25.52,40.46,23.32,-14.94,2.2,IV depressed vs ATM skew
GLD,put,430.0,2026-12-31,0.3452,26.775,25.75,40.46,23.32,-14.71,2.43,IV depressed vs ATM skew
GLD,put,431.0,2026-12-31,0.3452,60.95,59.91,40.46,23.32,19.45,36.59,IV elevated vs ATM skew
GLD,put,432.0,2026-12-31,0.3452,62.175,60.58,40.46,23.32,20.12,37.25,IV elevated vs ATM skew
GLD,put,433.0,2026-12-31,0.3452,62.95,60.78,40.46,23.32,20.32,37.46,IV elevated vs ATM skew
GLD,put,435.0,2026-12-31,0.3452,29.675,25.88,40.46,23.32,-14.58,2.56,IV depressed vs ATM skew
GLD,put,436.0,2026-12-31,0.3452,30.3,25.94,40.46,23.32,-14.52,2.62,IV depressed vs ATM skew
GLD,put,440.0,2026-12-31,0.3452,32.8,26.1,40.46,23.32,-14.36,2.78,IV depressed vs ATM skew
GLD,put,450.0,2026-12-31,0.3452,39.6,26.68,40.46,23.32,-13.78,3.36,IV depressed vs ATM skew
GLD,put,409.0,2027-03-31,0.5918,33.35,34.53,25.26,23.32,9.27,11.21,IV elevated vs ATM skew
GLD,put,413.0,2027-03-31,0.5918,48.95,45.6,25.26,23.32,20.34,22.28,IV elevated vs ATM skew
GLD,put,453.0,2027-03-31,0.5918,61.775,38.18,25.26,23.32,12.92,14.86,IV elevated vs ATM skew
