ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,put,350.0,2026-08-07,0.0438,0.66,26.85,21.35,27.46,5.49,-0.61,IV elevated vs ATM skew
GLD,put,351.0,2026-08-07,0.0438,0.69,26.4,21.35,27.46,5.04,-1.06,IV elevated vs ATM skew
GLD,put,340.0,2026-08-14,0.063,0.595,27.93,21.79,27.46,6.14,0.47,IV elevated vs ATM skew
GLD,call,335.0,2026-08-21,0.0822,46.05,28.62,22.05,27.46,6.57,1.16,IV elevated vs ATM skew
GLD,put,330.0,2026-08-21,0.0822,0.515,28.91,21.6,27.46,7.31,1.45,IV elevated vs ATM skew
GLD,put,335.0,2026-08-21,0.0822,0.655,27.7,21.6,27.46,6.11,0.25,IV elevated vs ATM skew
GLD,put,340.0,2026-08-21,0.0822,0.88,26.81,21.6,27.46,5.21,-0.65,IV elevated vs ATM skew
GLD,put,330.0,2026-08-28,0.1014,0.705,27.83,21.81,27.46,6.02,0.37,IV elevated vs ATM skew
GLD,put,335.0,2026-08-28,0.1014,0.91,26.92,21.81,27.46,5.11,-0.53,IV elevated vs ATM skew
GLD,call,335.0,2026-09-18,0.1589,48.55,27.71,22.28,27.46,5.43,0.25,IV elevated vs ATM skew
GLD,call,326.0,2026-09-30,0.1918,57.475,27.62,22.2,27.46,5.42,0.16,IV elevated vs ATM skew
GLD,call,328.0,2026-09-30,0.1918,142.05,189.55,22.2,27.46,167.35,162.09,IV elevated vs ATM skew
GLD,call,329.0,2026-09-30,0.1918,96.3,109.44,22.2,27.46,87.24,81.98,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.1918,134.625,182.07,22.2,27.46,159.87,154.61,IV elevated vs ATM skew
GLD,put,403.0,2026-12-31,0.4438,39.1,28.93,23.01,27.46,5.92,1.48,IV elevated vs ATM skew
GLD,put,416.0,2026-12-31,0.4438,33.975,13.7,23.01,27.46,-9.31,-13.76,IV depressed vs ATM skew
GLD,put,323.0,2027-01-15,0.4849,6.775,28.33,22.99,27.46,5.33,0.87,IV elevated vs ATM skew
GLD,put,409.0,2027-03-31,0.6904,33.35,17.38,23.1,27.46,-5.72,-10.07,IV depressed vs ATM skew
