ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,330.0,2026-07-10,0.0575,58.4,39.23,24.13,26.88,15.1,12.35,IV elevated vs ATM skew
GLD,call,335.0,2026-07-10,0.0575,53.525,37.53,24.13,26.88,13.4,10.64,IV elevated vs ATM skew
GLD,call,340.0,2026-07-10,0.0575,48.65,35.57,24.13,26.88,11.45,8.69,IV elevated vs ATM skew
GLD,call,350.0,2026-07-10,0.0575,39.075,32.29,24.13,26.88,8.16,5.41,IV elevated vs ATM skew
GLD,call,355.0,2026-07-10,0.0575,34.4,30.81,24.13,26.88,6.69,3.93,IV elevated vs ATM skew
GLD,put,350.0,2026-07-10,0.0575,1.175,31.99,24.09,26.88,7.9,5.1,IV elevated vs ATM skew
GLD,put,355.0,2026-07-10,0.0575,1.5,30.62,24.09,26.88,6.53,3.73,IV elevated vs ATM skew
GLD,put,360.0,2026-07-10,0.0575,1.965,29.46,24.09,26.88,5.38,2.58,IV elevated vs ATM skew
GLD,call,345.0,2026-07-17,0.0767,44.6,32.81,24.18,26.88,8.63,5.92,IV elevated vs ATM skew
GLD,put,335.0,2026-07-17,0.0767,0.93,34.65,24.29,26.88,10.35,7.76,IV elevated vs ATM skew
GLD,put,340.0,2026-07-17,0.0767,1.12,33.26,24.29,26.88,8.96,6.37,IV elevated vs ATM skew
GLD,put,345.0,2026-07-17,0.0767,1.39,32.08,24.29,26.88,7.79,5.2,IV elevated vs ATM skew
GLD,put,350.0,2026-07-17,0.0767,1.73,30.92,24.29,26.88,6.63,4.04,IV elevated vs ATM skew
GLD,put,355.0,2026-07-17,0.0767,2.12,29.6,24.29,26.88,5.31,2.72,IV elevated vs ATM skew
GLD,put,440.0,2026-07-17,0.0767,53.025,32.45,24.29,26.88,8.16,5.57,IV elevated vs ATM skew
GLD,call,345.0,2026-07-24,0.0959,45.3,31.71,23.78,26.88,7.93,4.83,IV elevated vs ATM skew
GLD,put,340.0,2026-07-24,0.0959,1.4,31.54,23.84,26.88,7.7,4.66,IV elevated vs ATM skew
GLD,put,345.0,2026-07-24,0.0959,1.695,30.39,23.84,26.88,6.55,3.51,IV elevated vs ATM skew
GLD,put,350.0,2026-07-24,0.0959,2.105,29.45,23.84,26.88,5.6,2.56,IV elevated vs ATM skew
GLD,put,437.0,2026-07-24,0.0959,50.075,29.39,23.84,26.88,5.55,2.51,IV elevated vs ATM skew
GLD,put,438.0,2026-07-24,0.0959,51.025,29.59,23.84,26.88,5.74,2.7,IV elevated vs ATM skew
GLD,put,443.0,2026-07-24,0.0959,56.025,31.67,23.84,26.88,7.83,4.79,IV elevated vs ATM skew
GLD,put,445.0,2026-07-24,0.0959,57.85,31.62,23.84,26.88,7.77,4.73,IV elevated vs ATM skew
GLD,put,340.0,2026-07-31,0.1151,1.705,30.42,24.12,26.88,6.3,3.54,IV elevated vs ATM skew
GLD,put,345.0,2026-07-31,0.1151,2.08,29.52,24.12,26.88,5.4,2.64,IV elevated vs ATM skew
GLD,call,340.0,2026-08-21,0.1726,52.35,29.85,23.91,26.88,5.94,2.97,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.2822,134.625,141.33,23.43,26.88,117.9,114.44,IV elevated vs ATM skew
GLD,call,341.0,2026-09-30,0.2822,130.025,137.79,23.43,26.88,114.36,110.91,IV elevated vs ATM skew
GLD,call,348.0,2026-09-30,0.2822,79.8,72.61,23.43,26.88,49.18,45.73,IV elevated vs ATM skew
GLD,call,362.0,2026-09-30,0.2822,122.0,138.56,23.43,26.88,115.12,111.67,IV elevated vs ATM skew
GLD,call,369.0,2026-12-31,0.5342,96.075,76.88,24.46,26.88,52.42,50.0,IV elevated vs ATM skew
GLD,put,340.0,2026-12-31,0.5342,7.75,25.15,19.59,26.88,5.56,-1.73,IV elevated vs ATM skew
GLD,put,355.0,2026-12-31,0.5342,11.8,25.17,19.59,26.88,5.58,-1.71,IV elevated vs ATM skew
