ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,330.0,2026-07-10,0.0493,56.6,42.25,22.94,25.03,19.32,17.23,IV elevated vs ATM skew
GLD,call,335.0,2026-07-10,0.0493,51.125,30.78,22.94,25.03,7.84,5.76,IV elevated vs ATM skew
GLD,call,340.0,2026-07-10,0.0493,46.15,28.39,22.94,25.03,5.45,3.36,IV elevated vs ATM skew
GLD,call,350.0,2026-07-10,0.0493,36.75,30.03,22.94,25.03,7.1,5.01,IV elevated vs ATM skew
GLD,call,355.0,2026-07-10,0.0493,32.0,28.49,22.94,25.03,5.56,3.47,IV elevated vs ATM skew
GLD,put,350.0,2026-07-10,0.0493,1.0,32.0,23.36,25.03,8.65,6.98,IV elevated vs ATM skew
GLD,put,360.0,2026-07-10,0.0493,1.69,28.98,23.36,25.03,5.62,3.95,IV elevated vs ATM skew
GLD,call,345.0,2026-07-17,0.0685,42.0,28.65,22.6,25.03,6.05,3.63,IV elevated vs ATM skew
GLD,call,350.0,2026-07-17,0.0685,37.375,28.27,22.6,25.03,5.67,3.24,IV elevated vs ATM skew
GLD,put,330.0,2026-07-17,0.0685,0.65,35.94,23.2,25.03,12.74,10.91,IV elevated vs ATM skew
GLD,put,345.0,2026-07-17,0.0685,1.215,31.81,23.2,25.03,8.6,6.78,IV elevated vs ATM skew
GLD,put,350.0,2026-07-17,0.0685,1.515,30.46,23.2,25.03,7.26,5.44,IV elevated vs ATM skew
GLD,put,355.0,2026-07-17,0.0685,1.91,29.19,23.2,25.03,5.99,4.16,IV elevated vs ATM skew
GLD,put,430.0,2026-07-17,0.0685,45.075,31.38,23.2,25.03,8.17,6.35,IV elevated vs ATM skew
GLD,call,345.0,2026-07-24,0.0877,42.9,29.53,22.82,25.03,6.71,4.5,IV elevated vs ATM skew
GLD,put,340.0,2026-07-24,0.0877,1.255,31.23,23.75,25.03,7.48,6.2,IV elevated vs ATM skew
GLD,put,437.0,2026-07-24,0.0877,52.275,33.11,23.75,25.03,9.36,8.08,IV elevated vs ATM skew
GLD,put,438.0,2026-07-24,0.0877,53.15,32.98,23.75,25.03,9.23,7.96,IV elevated vs ATM skew
GLD,put,443.0,2026-07-24,0.0877,58.325,36.01,23.75,25.03,12.26,10.98,IV elevated vs ATM skew
GLD,put,340.0,2026-07-31,0.1068,1.595,30.2,23.51,25.03,6.7,5.18,IV elevated vs ATM skew
GLD,put,345.0,2026-07-31,0.1068,1.94,29.17,23.51,25.03,5.66,4.14,IV elevated vs ATM skew
GLD,put,335.0,2026-08-21,0.1644,2.14,28.91,23.59,25.03,5.33,3.89,IV elevated vs ATM skew
GLD,put,440.0,2026-08-21,0.1644,55.5,29.09,23.59,25.03,5.5,4.07,IV elevated vs ATM skew
GLD,call,328.0,2026-09-30,0.274,142.05,151.33,23.13,25.03,128.21,126.31,IV elevated vs ATM skew
GLD,call,329.0,2026-09-30,0.274,96.3,84.34,23.13,25.03,61.22,59.32,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.274,134.625,145.34,23.13,25.03,122.22,120.32,IV elevated vs ATM skew
GLD,call,341.0,2026-09-30,0.274,130.025,141.71,23.13,25.03,118.58,116.68,IV elevated vs ATM skew
GLD,call,348.0,2026-09-30,0.274,79.8,75.46,23.13,25.03,52.34,50.44,IV elevated vs ATM skew
GLD,call,362.0,2026-09-30,0.274,122.0,142.34,23.13,25.03,119.21,117.31,IV elevated vs ATM skew
GLD,call,369.0,2026-12-31,0.526,96.075,78.64,23.64,25.03,55.0,53.61,IV elevated vs ATM skew
GLD,put,340.0,2026-12-31,0.526,7.925,25.12,19.06,25.03,6.07,0.09,IV elevated vs ATM skew
GLD,put,427.0,2027-03-31,0.7726,43.1,18.24,23.47,25.03,-5.23,-6.79,IV depressed vs ATM skew
