ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,350.0,2026-09-18,0.0493,57.425,37.47,22.36,25.82,15.11,11.65,IV elevated vs ATM skew
GLD,call,352.0,2026-09-18,0.0493,55.425,36.23,22.36,25.82,13.87,10.41,IV elevated vs ATM skew
GLD,call,354.0,2026-09-18,0.0493,53.45,35.37,22.36,25.82,13.0,9.55,IV elevated vs ATM skew
GLD,call,355.0,2026-09-18,0.0493,52.5,35.44,22.36,25.82,13.08,9.62,IV elevated vs ATM skew
GLD,call,357.0,2026-09-18,0.0493,50.5,34.19,22.36,25.82,11.83,8.37,IV elevated vs ATM skew
GLD,call,359.0,2026-09-18,0.0493,48.55,33.58,22.36,25.82,11.22,7.76,IV elevated vs ATM skew
GLD,call,360.0,2026-09-18,0.0493,47.575,33.25,22.36,25.82,10.89,7.43,IV elevated vs ATM skew
GLD,call,363.0,2026-09-18,0.0493,44.6,31.64,22.36,25.82,9.27,5.82,IV elevated vs ATM skew
GLD,call,364.0,2026-09-18,0.0493,43.65,31.54,22.36,25.82,9.18,5.72,IV elevated vs ATM skew
GLD,call,368.0,2026-09-18,0.0493,39.725,29.71,22.36,25.82,7.35,3.89,IV elevated vs ATM skew
GLD,call,373.0,2026-09-18,0.0493,34.875,27.72,22.36,25.82,5.35,1.89,IV elevated vs ATM skew
GLD,put,455.0,2026-09-18,0.0493,48.475,31.02,22.08,25.82,8.94,5.2,IV elevated vs ATM skew
GLD,call,460.0,2026-09-25,0.0685,0.605,27.68,22.59,25.82,5.09,1.86,IV elevated vs ATM skew
GLD,put,445.0,2026-09-25,0.0685,39.075,27.22,21.97,25.82,5.24,1.4,IV elevated vs ATM skew
GLD,call,355.0,2026-09-30,0.0822,53.15,29.7,22.13,25.82,7.57,3.88,IV elevated vs ATM skew
GLD,call,357.0,2026-09-30,0.0822,51.125,28.46,22.13,25.82,6.32,2.63,IV elevated vs ATM skew
GLD,call,361.0,2026-09-30,0.0822,47.3,27.77,22.13,25.82,5.64,1.95,IV elevated vs ATM skew
GLD,call,363.0,2026-09-30,0.0822,45.375,27.25,22.13,25.82,5.12,1.43,IV elevated vs ATM skew
GLD,call,465.0,2026-09-30,0.0822,0.65,27.33,22.13,25.82,5.2,1.51,IV elevated vs ATM skew
GLD,call,350.0,2026-10-16,0.126,59.2,29.34,22.99,25.82,6.35,3.52,IV elevated vs ATM skew
GLD,put,431.0,2026-12-31,0.3342,60.95,53.07,23.4,25.82,29.68,27.25,IV elevated vs ATM skew
GLD,put,432.0,2026-12-31,0.3342,62.175,53.72,23.4,25.82,30.33,27.9,IV elevated vs ATM skew
GLD,put,433.0,2026-12-31,0.3342,62.95,53.89,23.4,25.82,30.5,28.07,IV elevated vs ATM skew
GLD,put,465.0,2027-03-19,0.5479,51.275,12.44,23.88,25.82,-11.44,-13.38,IV depressed vs ATM skew
GLD,call,453.0,2027-03-31,0.5808,26.7,33.13,24.1,25.82,9.03,7.31,IV elevated vs ATM skew
GLD,put,350.0,2027-03-31,0.5808,6.55,24.19,29.69,25.82,-5.5,-1.63,IV depressed vs ATM skew
GLD,put,365.0,2027-03-31,0.5808,9.6,23.73,29.69,25.82,-5.96,-2.09,IV depressed vs ATM skew
GLD,put,380.0,2027-03-31,0.5808,13.8,23.46,29.69,25.82,-6.23,-2.36,IV depressed vs ATM skew
GLD,put,381.0,2027-03-31,0.5808,14.075,23.4,29.69,25.82,-6.29,-2.42,IV depressed vs ATM skew
GLD,put,383.0,2027-03-31,0.5808,11.775,20.56,29.69,25.82,-9.13,-5.26,IV depressed vs ATM skew
GLD,put,384.0,2027-03-31,0.5808,12.025,20.49,29.69,25.82,-9.21,-5.34,IV depressed vs ATM skew
GLD,put,391.0,2027-03-31,0.5808,17.75,23.41,29.69,25.82,-6.28,-2.41,IV depressed vs ATM skew
GLD,put,411.0,2027-03-31,0.5808,27.025,23.67,29.69,25.82,-6.02,-2.15,IV depressed vs ATM skew
GLD,put,413.0,2027-03-31,0.5808,48.95,40.78,29.69,25.82,11.09,14.96,IV elevated vs ATM skew
GLD,put,422.0,2027-03-31,0.5808,33.225,23.97,29.69,25.82,-5.72,-1.85,IV depressed vs ATM skew
GLD,put,427.0,2027-03-31,0.5808,28.475,17.78,29.69,25.82,-11.91,-8.04,IV depressed vs ATM skew
GLD,put,439.0,2027-03-31,0.5808,34.95,16.82,29.69,25.82,-12.87,-9.0,IV depressed vs ATM skew
