ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,330.0,2026-07-10,0.0575,58.4,39.23,24.13,25.07,15.1,14.16,IV elevated vs ATM skew
GLD,call,335.0,2026-07-10,0.0575,53.525,37.53,24.13,25.07,13.4,12.45,IV elevated vs ATM skew
GLD,call,340.0,2026-07-10,0.0575,48.65,35.57,24.13,25.07,11.45,10.5,IV elevated vs ATM skew
GLD,call,350.0,2026-07-10,0.0575,39.075,32.29,24.13,25.07,8.16,7.22,IV elevated vs ATM skew
GLD,call,355.0,2026-07-10,0.0575,34.4,30.81,24.13,25.07,6.69,5.74,IV elevated vs ATM skew
GLD,put,350.0,2026-07-10,0.0575,1.175,31.99,24.09,25.07,7.9,6.91,IV elevated vs ATM skew
GLD,put,355.0,2026-07-10,0.0575,1.5,30.62,24.09,25.07,6.53,5.54,IV elevated vs ATM skew
GLD,put,360.0,2026-07-10,0.0575,1.965,29.46,24.09,25.07,5.38,4.39,IV elevated vs ATM skew
GLD,call,345.0,2026-07-17,0.0767,44.6,32.81,24.18,25.07,8.63,7.73,IV elevated vs ATM skew
GLD,put,335.0,2026-07-17,0.0767,0.93,34.65,24.29,25.07,10.35,9.57,IV elevated vs ATM skew
GLD,put,340.0,2026-07-17,0.0767,1.12,33.26,24.29,25.07,8.96,8.18,IV elevated vs ATM skew
GLD,put,345.0,2026-07-17,0.0767,1.39,32.08,24.29,25.07,7.79,7.01,IV elevated vs ATM skew
GLD,put,350.0,2026-07-17,0.0767,1.73,30.92,24.29,25.07,6.63,5.85,IV elevated vs ATM skew
GLD,put,355.0,2026-07-17,0.0767,2.12,29.6,24.29,25.07,5.31,4.53,IV elevated vs ATM skew
GLD,put,440.0,2026-07-17,0.0767,53.025,32.45,24.29,25.07,8.16,7.38,IV elevated vs ATM skew
GLD,call,345.0,2026-07-24,0.0959,45.3,31.71,23.78,25.07,7.93,6.64,IV elevated vs ATM skew
GLD,put,340.0,2026-07-24,0.0959,1.4,31.54,23.84,25.07,7.7,6.47,IV elevated vs ATM skew
GLD,put,345.0,2026-07-24,0.0959,1.695,30.39,23.84,25.07,6.55,5.32,IV elevated vs ATM skew
GLD,put,350.0,2026-07-24,0.0959,2.105,29.45,23.84,25.07,5.6,4.37,IV elevated vs ATM skew
GLD,put,437.0,2026-07-24,0.0959,50.075,29.39,23.84,25.07,5.55,4.32,IV elevated vs ATM skew
GLD,put,438.0,2026-07-24,0.0959,51.025,29.59,23.84,25.07,5.74,4.51,IV elevated vs ATM skew
GLD,put,443.0,2026-07-24,0.0959,56.025,31.67,23.84,25.07,7.83,6.6,IV elevated vs ATM skew
GLD,put,445.0,2026-07-24,0.0959,57.85,31.62,23.84,25.07,7.77,6.54,IV elevated vs ATM skew
GLD,put,340.0,2026-07-31,0.1151,1.705,30.42,24.12,25.07,6.3,5.35,IV elevated vs ATM skew
GLD,put,345.0,2026-07-31,0.1151,2.08,29.52,24.12,25.07,5.4,4.45,IV elevated vs ATM skew
GLD,call,340.0,2026-08-21,0.1726,52.35,29.85,23.91,25.07,5.94,4.78,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.2822,134.625,141.33,23.43,25.07,117.9,116.25,IV elevated vs ATM skew
GLD,call,348.0,2026-09-30,0.2822,79.8,72.61,23.43,25.07,49.18,47.54,IV elevated vs ATM skew
GLD,call,362.0,2026-09-30,0.2822,138.475,161.26,23.43,25.07,137.83,136.19,IV elevated vs ATM skew
GLD,call,369.0,2026-12-31,0.5342,96.075,76.88,24.46,25.07,52.42,51.81,IV elevated vs ATM skew
GLD,put,340.0,2026-12-31,0.5342,7.75,25.15,19.59,25.07,5.56,0.08,IV elevated vs ATM skew
GLD,put,355.0,2026-12-31,0.5342,11.8,25.17,19.59,25.07,5.58,0.1,IV elevated vs ATM skew
