ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,put,325.0,2026-07-31,0.0466,0.515,34.47,26.3,27.92,8.18,6.56,IV elevated vs ATM skew
GLD,put,330.0,2026-07-31,0.0466,0.71,33.2,26.3,27.92,6.91,5.29,IV elevated vs ATM skew
GLD,put,335.0,2026-07-31,0.0466,0.96,31.78,26.3,27.92,5.48,3.87,IV elevated vs ATM skew
GLD,put,405.0,2026-07-31,0.0466,38.225,32.59,26.3,27.92,6.29,4.67,IV elevated vs ATM skew
GLD,put,330.0,2026-08-07,0.0658,1.08,31.03,25.62,27.92,5.41,3.11,IV elevated vs ATM skew
GLD,put,320.0,2026-08-14,0.0849,0.9,31.85,25.43,27.92,6.42,3.93,IV elevated vs ATM skew
GLD,put,325.0,2026-08-14,0.0849,1.15,30.79,25.43,27.92,5.36,2.88,IV elevated vs ATM skew
GLD,call,315.0,2026-08-21,0.1041,54.525,33.36,25.15,27.92,8.21,5.45,IV elevated vs ATM skew
GLD,call,325.0,2026-08-21,0.1041,45.175,31.34,25.15,27.92,6.19,3.43,IV elevated vs ATM skew
GLD,put,315.0,2026-08-21,0.1041,0.93,31.64,25.05,27.92,6.59,3.73,IV elevated vs ATM skew
GLD,put,320.0,2026-08-21,0.1041,1.18,30.75,25.05,27.92,5.7,2.84,IV elevated vs ATM skew
GLD,put,325.0,2026-08-21,0.1041,1.565,30.23,25.05,27.92,5.18,2.32,IV elevated vs ATM skew
GLD,put,420.0,2026-08-21,0.1041,53.025,31.1,25.05,27.92,6.05,3.19,IV elevated vs ATM skew
GLD,call,320.0,2026-09-18,0.1808,52.125,30.1,24.81,27.92,5.29,2.19,IV elevated vs ATM skew
GLD,call,322.0,2026-09-18,0.1808,80.875,93.37,24.81,27.92,68.55,65.45,IV elevated vs ATM skew
GLD,call,315.0,2026-09-30,0.2137,154.3,207.75,24.56,27.92,183.19,179.84,IV elevated vs ATM skew
GLD,call,327.0,2026-09-30,0.2137,98.075,118.9,24.56,27.92,94.34,90.98,IV elevated vs ATM skew
GLD,call,328.0,2026-09-30,0.2137,142.05,194.55,24.56,27.92,169.99,166.64,IV elevated vs ATM skew
GLD,call,329.0,2026-09-30,0.2137,96.3,117.52,24.56,27.92,92.96,89.61,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.2137,134.625,186.86,24.56,27.92,162.29,158.94,IV elevated vs ATM skew
GLD,call,348.0,2026-09-30,0.2137,79.8,105.03,24.56,27.92,80.46,77.11,IV elevated vs ATM skew
GLD,call,316.0,2027-01-15,0.5068,94.2,64.68,25.06,27.92,39.63,36.77,IV elevated vs ATM skew
GLD,put,408.0,2027-03-31,0.7123,42.45,19.03,24.28,27.92,-5.24,-8.88,IV depressed vs ATM skew
GLD,put,409.0,2027-03-31,0.7123,33.35,9.13,24.28,27.92,-15.15,-18.79,IV depressed vs ATM skew
GLD,put,411.0,2027-03-31,0.7123,44.5,18.97,24.28,27.92,-5.3,-8.94,IV depressed vs ATM skew
GLD,put,412.0,2027-03-31,0.7123,45.375,19.12,24.28,27.92,-5.16,-8.8,IV depressed vs ATM skew
GLD,put,414.0,2027-03-31,0.7123,46.775,19.08,24.28,27.92,-5.2,-8.83,IV depressed vs ATM skew
GLD,put,419.0,2027-03-31,0.7123,50.35,18.97,24.28,27.92,-5.31,-8.94,IV depressed vs ATM skew
