ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
GLD,call,330.0,2026-07-10,0.0603,59.35,39.12,23.35,25.08,15.77,14.04,IV elevated vs ATM skew
GLD,call,335.0,2026-07-10,0.0603,54.525,37.94,23.35,25.08,14.59,12.86,IV elevated vs ATM skew
GLD,call,340.0,2026-07-10,0.0603,49.65,35.94,23.35,25.08,12.59,10.86,IV elevated vs ATM skew
GLD,call,350.0,2026-07-10,0.0603,40.0,32.08,23.35,25.08,8.74,7.0,IV elevated vs ATM skew
GLD,call,355.0,2026-07-10,0.0603,35.25,30.24,23.35,25.08,6.89,5.16,IV elevated vs ATM skew
GLD,call,360.0,2026-07-10,0.0603,30.675,28.94,23.35,25.08,5.6,3.86,IV elevated vs ATM skew
GLD,put,350.0,2026-07-10,0.0603,1.1,31.26,22.92,25.08,8.33,6.18,IV elevated vs ATM skew
GLD,put,355.0,2026-07-10,0.0603,1.39,29.83,22.92,25.08,6.91,4.75,IV elevated vs ATM skew
GLD,put,360.0,2026-07-10,0.0603,1.8,28.58,22.92,25.08,5.66,3.5,IV elevated vs ATM skew
GLD,call,340.0,2026-07-17,0.0795,50.1,33.0,23.24,25.08,9.76,7.92,IV elevated vs ATM skew
GLD,call,345.0,2026-07-17,0.0795,45.575,32.99,23.24,25.08,9.76,7.91,IV elevated vs ATM skew
GLD,call,350.0,2026-07-17,0.0795,40.875,31.47,23.24,25.08,8.23,6.39,IV elevated vs ATM skew
GLD,put,335.0,2026-07-17,0.0795,0.865,33.93,22.93,25.08,11.0,8.85,IV elevated vs ATM skew
GLD,put,340.0,2026-07-17,0.0795,1.05,32.62,22.93,25.08,9.69,7.54,IV elevated vs ATM skew
GLD,put,345.0,2026-07-17,0.0795,1.285,31.35,22.93,25.08,8.42,6.27,IV elevated vs ATM skew
GLD,put,350.0,2026-07-17,0.0795,1.575,30.07,22.93,25.08,7.14,4.99,IV elevated vs ATM skew
GLD,put,355.0,2026-07-17,0.0795,2.0,29.07,22.93,25.08,6.14,3.99,IV elevated vs ATM skew
GLD,put,360.0,2026-07-17,0.0795,2.515,27.99,22.93,25.08,5.06,2.91,IV elevated vs ATM skew
GLD,put,430.0,2026-07-17,0.0795,42.4,28.39,22.93,25.08,5.46,3.31,IV elevated vs ATM skew
GLD,put,440.0,2026-07-17,0.0795,52.25,32.3,22.93,25.08,9.36,7.22,IV elevated vs ATM skew
GLD,call,345.0,2026-07-24,0.0986,46.025,30.77,23.15,25.08,7.62,5.69,IV elevated vs ATM skew
GLD,call,355.0,2026-07-24,0.0986,36.8,28.22,23.15,25.08,5.06,3.14,IV elevated vs ATM skew
GLD,put,340.0,2026-07-24,0.0986,1.31,30.99,23.09,25.08,7.91,5.91,IV elevated vs ATM skew
GLD,put,345.0,2026-07-24,0.0986,1.585,29.85,23.09,25.08,6.76,4.77,IV elevated vs ATM skew
GLD,put,350.0,2026-07-24,0.0986,1.95,28.83,23.09,25.08,5.74,3.75,IV elevated vs ATM skew
GLD,put,437.0,2026-07-24,0.0986,49.3,29.23,23.09,25.08,6.14,4.15,IV elevated vs ATM skew
GLD,put,438.0,2026-07-24,0.0986,50.25,29.44,23.09,25.08,6.35,4.36,IV elevated vs ATM skew
GLD,put,443.0,2026-07-24,0.0986,55.15,31.07,23.09,25.08,7.98,5.99,IV elevated vs ATM skew
GLD,put,445.0,2026-07-24,0.0986,57.05,31.41,23.09,25.08,8.32,6.33,IV elevated vs ATM skew
GLD,put,340.0,2026-07-31,0.1178,1.595,29.92,23.31,25.08,6.61,4.84,IV elevated vs ATM skew
GLD,put,345.0,2026-07-31,0.1178,1.93,28.96,23.31,25.08,5.64,3.88,IV elevated vs ATM skew
GLD,call,340.0,2026-08-21,0.1753,53.075,29.35,23.24,25.08,6.11,4.27,IV elevated vs ATM skew
GLD,put,445.0,2026-08-21,0.1753,57.6,28.58,23.13,25.08,5.45,3.5,IV elevated vs ATM skew
GLD,call,336.0,2026-09-30,0.2849,134.625,139.71,23.51,25.08,116.2,114.63,IV elevated vs ATM skew
GLD,call,348.0,2026-09-30,0.2849,79.8,71.39,23.51,25.08,47.88,46.31,IV elevated vs ATM skew
GLD,call,362.0,2026-09-30,0.2849,138.475,159.6,23.51,25.08,136.1,134.53,IV elevated vs ATM skew
GLD,call,369.0,2026-12-31,0.537,96.075,76.11,23.9,25.08,52.21,51.03,IV elevated vs ATM skew
GLD,put,417.0,2026-12-31,0.537,21.65,5.58,23.41,25.08,-17.83,-19.5,IV depressed vs ATM skew
