ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.005479452054794521,2026-09-18,482.235,481.27,483.2,470.99,20.0,6.687989921264649,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,375.0,0.005479452054794521,2026-09-18,332.725,331.77,333.68,342.27,10.0,4.030766680297852,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,835.0,0.005479452054794521,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.8098154040527343,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,845.0,0.005479452054794521,2026-09-18,126.615,124.78,128.45,155.74,20.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,885.0,0.005479452054794521,2026-09-18,166.445,164.44,168.45,195.9,12.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,435.0,0.038356164383561646,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.456789825439453,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,440.0,0.038356164383561646,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.425539981689453,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,831.0,0.038356164383561646,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.301764794921875,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,815.0,0.038356164383561646,2026-09-30,108.435,107.14,109.73,100.1,80.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,835.0,0.038356164383561646,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.8630384790039063,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,845.0,0.038356164383561646,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.8453994952392576,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,360.0,0.0821917808219178,2026-10-16,348.22,346.89,349.55,348.38,400.0,1.3620637365722654,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,385.0,0.0821917808219178,2026-10-16,355.875,354.07,357.68,334.69,32.0,2.36633709197998,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,815.0,0.0821917808219178,2026-10-16,108.465,107.13,109.8,96.04,24.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,950.0,0.1780821917808219,2026-11-20,231.45,229.45,233.45,261.65,40.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,955.0,0.1780821917808219,2026-11-20,236.45,234.45,238.45,266.02,80.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,295.0,0.2547945205479452,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.8260201570129393,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,374.78,0.2547945205479452,2026-12-18,347.935,346.19,349.68,343.24,20.0,1.102299410400391,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,390.0,0.2547945205479452,2026-12-18,332.755,330.79,334.72,314.95,16.0,1.047184939880371,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,925.0,0.2547945205479452,2026-12-18,218.385,216.94,219.83,227.74,130.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,put,935.0,0.2547945205479452,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,1.0000000000000003e-05,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,430.0,0.29041095890410956,2026-12-31,293.895,291.79,296.0,290.86,19.0,0.8700574517822266,704.5399780273438,0.03950000047683716,0.0024958402
QQQ,call,470.0,0.29041095890410956,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.8202227450561522,704.5399780273438,0.03950000047683716,0.0024958402
