ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,762.0,0.019178082191780823,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.32898620239257803,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,835.0,0.019178082191780823,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.3438753509521482,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,835.0,0.0684931506849315,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.7449976672363281,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,835.0,0.10136986301369863,2026-09-30,140.235,138.33,142.14,99.4,106.0,0.6162758099365235,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,845.0,0.10136986301369863,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.641727215576172,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,385.0,0.14520547945205478,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.6313800169372554,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,865.0,0.14520547945205478,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.5891764715576173,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,295.0,0.3178082191780822,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.4932276315307615,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,320.0,0.3178082191780822,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,470.0,0.35342465753424657,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.6484104983520508,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,475.0,0.35342465753424657,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,885.0,0.35342465753424657,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.4136106002807617,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,895.0,0.35342465753424657,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.42589380264282234,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,325.0,0.39452054794520547,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,435.0,0.5671232876712329,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.635318588256836,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,460.0,0.6,2027-03-31,253.62,251.81,255.43,297.38,43.0,0.313483427734375,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,285.0,0.8136986301369863,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5136767382812499,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,290.0,0.8136986301369863,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5124560473632812,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,put,935.0,0.8136986301369863,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.3122627368164062,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,320.0,1.3150684931506849,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6489598092651367,713.4400024414062,0.037100000381469725,0.0024896965
QQQ,call,290.0,1.4109589041095891,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.672824316711426,713.4400024414062,0.037100000381469725,0.0024896965
