ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,762.0,0.0136986301369863,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,put,774.0,0.0136986301369863,2026-08-31,67.465,66.78,68.15,81.33,20.0,0.616336844482422,710.719970703125,0.037049999237060545,0.0025059462
QQQ,put,835.0,0.0136986301369863,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.4775416748046877,710.719970703125,0.037049999237060545,0.0025059462
QQQ,put,900.0,0.0136986301369863,2026-08-31,193.45,192.8,194.1,185.26,247.0,1.2635534869384764,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,225.0,0.06301369863013699,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,240.0,0.06301369863013699,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,250.0,0.06301369863013699,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,375.0,0.06301369863013699,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,395.0,0.06301369863013699,2026-09-18,312.775,311.73,313.82,304.09,11.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,435.0,0.06301369863013699,2026-09-18,272.92499999999995,271.89,273.96,264.63,10.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,put,835.0,0.06301369863013699,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.7382838671874999,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,435.0,0.0958904109589041,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,440.0,0.0958904109589041,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,put,815.0,0.0958904109589041,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.37573866455078125,710.719970703125,0.037049999237060545,0.0025059462
QQQ,put,835.0,0.0958904109589041,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.6323278955078125,710.719970703125,0.037049999237060545,0.0025059462
QQQ,put,845.0,0.0958904109589041,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.6282080636596681,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,360.0,0.13972602739726028,2026-10-16,348.22,346.89,349.55,348.38,400.0,1.0000000000000003e-05,710.719970703125,0.037049999237060545,0.0025059462
QQQ,call,385.0,0.13972602739726028,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.7145094841003417,710.719970703125,0.037049999237060545,0.0025059462
