ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.024657534246575342,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,240.0,0.024657534246575342,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,245.0,0.024657534246575342,2026-09-18,462.29499999999996,461.26,463.33,450.8,10.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,250.0,0.024657534246575342,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,265.0,0.024657534246575342,2026-09-18,442.355,441.31,443.4,431.03,10.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,375.0,0.024657534246575342,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,put,835.0,0.024657534246575342,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.295779888305664,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,put,845.0,0.024657534246575342,2026-09-18,126.615,124.78,128.45,155.74,20.0,0.6114540808105471,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,put,885.0,0.024657534246575342,2026-09-18,166.445,164.44,168.45,195.9,12.0,0.7434107690429688,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,425.0,0.057534246575342465,2026-09-30,282.945,281.77,284.12,274.64,10.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,435.0,0.057534246575342465,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,440.0,0.057534246575342465,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,call,831.0,0.057534246575342465,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.22266402343749997,718.3599853515625,0.03802999973297119,0.0024618893
QQQ,put,815.0,0.057534246575342465,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.5917704397583009,718.3599853515625,0.03802999973297119,0.0024618893
