ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.021917808219178082,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,1.0000000000000003e-05,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,830.0,0.021917808219178082,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,1.4431180187988284,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,762.0,0.049315068493150684,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.3936523037719727,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,835.0,0.049315068493150684,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.0077259086608885,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,835.0,0.09863013698630137,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.721804539794922,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,835.0,0.13150684931506848,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.6486698951721193,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,845.0,0.13150684931506848,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.6516453292846681,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,385.0,0.17534246575342466,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.2919346926879882,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,865.0,0.17534246575342466,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.6142769285583496,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,295.0,0.34794520547945207,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.2475928733825683,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,320.0,0.34794520547945207,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,470.0,0.3835616438356164,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.5101367346191408,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,475.0,0.3835616438356164,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,885.0,0.3835616438356164,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.4505670178222656,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,895.0,0.3835616438356164,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.46327746200561526,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,325.0,0.4246575342465753,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,435.0,0.5972602739726027,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.5114184600830078,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,460.0,0.6301369863013698,2027-03-31,253.62,251.81,255.43,297.38,43.0,1.0000000000000003e-05,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,285.0,0.8438356164383561,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5105029418945313,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,290.0,0.8438356164383561,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5093432855224609,723.7000122070312,0.03707000017166138,0.002463637
QQQ,put,935.0,0.8438356164383561,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.3455723402404785,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,320.0,1.3452054794520547,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.5505263453674318,723.7000122070312,0.03707000017166138,0.002463637
QQQ,call,290.0,1.441095890410959,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.5646100668334962,723.7000122070312,0.03707000017166138,0.002463637
