ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,729.0,0.005479452054794521,2026-08-07,4.57,4.53,4.61,4.88,1529.0,0.2618482019042969,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,730.0,0.005479452054794521,2026-08-07,4.07,4.0,4.14,4.48,24097.0,0.2576978527832031,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,731.0,0.005479452054794521,2026-08-07,2.495,2.49,2.5,3.85,1729.0,0.20252262329101559,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,732.0,0.005479452054794521,2026-08-07,3.38,3.33,3.43,3.7,2887.0,0.25580578186035163,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,733.0,0.005479452054794521,2026-08-07,2.59,2.58,2.6,3.43,5246.0,0.23218541259765624,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,734.0,0.005479452054794521,2026-08-07,3.0549999999999997,3.05,3.06,3.05,2677.0,0.26532717102050785,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,735.0,0.005479452054794521,2026-08-07,2.225,2.22,2.23,2.83,33177.0,0.2386550744628906,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,736.0,0.005479452054794521,2026-08-07,2.565,2.54,2.59,2.49,1168.0,0.26758544921875,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,737.0,0.005479452054794521,2026-08-07,2.26,2.23,2.29,2.31,2194.0,0.26428958374023437,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,738.0,0.005479452054794521,2026-08-07,1.55,1.54,1.56,2.15,1393.0,0.2362136926269531,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,739.0,0.005479452054794521,2026-08-07,1.25,1.24,1.26,1.84,931.0,0.22827920166015625,723.8499755859375,0.037300000190734865,0.0025283184
QQQ,call,740.0,0.005479452054794521,2026-08-07,1.255,1.25,1.26,1.75,17675.0,0.23804472900390622,723.8499755859375,0.037300000190734865,0.0025283184
