ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,435.0,0.03287671232876712,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,716.9199829101562,0.03965000152587891,0.002511636
QQQ,call,440.0,0.03287671232876712,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,716.9199829101562,0.03965000152587891,0.002511636
QQQ,call,831.0,0.03287671232876712,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.2929758203124999,716.9199829101562,0.03965000152587891,0.002511636
QQQ,put,815.0,0.03287671232876712,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.740114903564453,716.9199829101562,0.03965000152587891,0.002511636
QQQ,put,835.0,0.03287671232876712,2026-09-30,142.24,140.37,144.11,99.4,106.0,1.1577495726013185,716.9199829101562,0.03965000152587891,0.002511636
QQQ,put,845.0,0.03287671232876712,2026-09-30,150.235,148.33,152.14,109.69,49.0,1.1581157817077636,716.9199829101562,0.03965000152587891,0.002511636
QQQ,call,360.0,0.07671232876712329,2026-10-16,348.22,346.89,349.55,348.38,400.0,1.0000000000000003e-05,716.9199829101562,0.03965000152587891,0.002511636
QQQ,call,385.0,0.07671232876712329,2026-10-16,355.875,354.07,357.68,334.69,32.0,2.1331223429870603,716.9199829101562,0.03965000152587891,0.002511636
QQQ,put,950.0,0.1726027397260274,2026-11-20,231.45,229.45,233.45,261.65,40.0,0.29395237304687494,716.9199829101562,0.03965000152587891,0.002511636
QQQ,put,955.0,0.1726027397260274,2026-11-20,236.45,234.45,238.45,266.02,80.0,0.2985909985351562,716.9199829101562,0.03965000152587891,0.002511636
QQQ,call,295.0,0.2493150684931507,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.6159687170410155,716.9199829101562,0.03965000152587891,0.002511636
QQQ,call,374.78,0.2493150684931507,2026-12-18,347.935,346.19,349.68,343.24,20.0,0.8403336279296875,716.9199829101562,0.03965000152587891,0.002511636
QQQ,call,390.0,0.2493150684931507,2026-12-18,332.755,330.79,334.72,314.95,16.0,0.7972432385253907,716.9199829101562,0.03965000152587891,0.002511636
QQQ,put,925.0,0.2493150684931507,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.4485833950805663,716.9199829101562,0.03965000152587891,0.002511636
