ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,540.0,0.0027397260273972603,2026-06-17,196.26,194.53,197.99,204.0,59.0,2.0127002807617185,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,575.0,0.0027397260273972603,2026-06-17,161.15,159.47,162.83,169.12,16.0,1.6064472802734375,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,630.0,0.0027397260273972603,2026-06-17,106.175,104.52,107.83,113.02,12.0,1.0869186279296876,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,645.0,0.0027397260273972603,2026-06-17,91.195,89.54,92.85,98.83,31.0,0.9516606396484374,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,650.0,0.0027397260273972603,2026-06-17,86.35,84.6,88.1,94.21,10.0,0.9433599414062499,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,655.0,0.0027397260273972603,2026-06-17,81.47,79.72,83.22,84.2,19.0,0.920899228515625,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,665.0,0.0027397260273972603,2026-06-17,71.32,69.63,73.01,71.05,43.0,0.7915059912109376,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,670.0,0.0027397260273972603,2026-06-17,66.24000000000001,64.61,67.87,73.82,23.0,0.726565234375,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,675.0,0.0027397260273972603,2026-06-17,61.31,59.73,62.89,64.24,38.0,0.6928741650390625,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,679.0,0.0027397260273972603,2026-06-17,57.425,55.67,59.18,59.57,10.0,0.6748079394531252,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,680.0,0.0027397260273972603,2026-06-17,56.33,54.75,57.91,58.62,11.0,0.6479527392578125,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,686.0,0.0027397260273972603,2026-06-17,50.64,48.83,52.45,53.58,15.0,0.637698935546875,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,690.0,0.0027397260273972603,2026-06-17,46.66,44.85,48.47,48.15,24.0,0.5986368261718751,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,698.0,0.0027397260273972603,2026-06-17,38.545,36.79,40.3,45.95,11.0,0.500005,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,699.0,0.0027397260273972603,2026-06-17,37.495,35.8,39.19,44.15,22.0,0.6519810192871094,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,700.0,0.0027397260273972603,2026-06-17,36.7,35.66,37.74,36.87,83.0,0.6014444152832032,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,703.0,0.0027397260273972603,2026-06-17,33.735,32.74,34.73,34.98,41.0,0.5642133422851563,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,704.0,0.0027397260273972603,2026-06-17,32.72,31.77,33.67,39.71,19.0,0.5468795312500001,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,710.0,0.0027397260273972603,2026-06-17,27.045,26.15,27.94,26.76,27.0,0.4936574072265626,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,714.0,0.0027397260273972603,2026-06-17,23.29,22.2,24.38,24.17,30.0,0.4721732470703125,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,715.0,0.0027397260273972603,2026-06-17,22.259999999999998,20.87,23.65,22.11,48.0,0.4762015270996094,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,716.0,0.0027397260273972603,2026-06-17,21.195,20.23,22.16,22.84,15.0,0.43030354858398445,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,717.0,0.0027397260273972603,2026-06-17,20.53,19.17,21.89,27.78,24.0,0.4631401342773438,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,719.0,0.0027397260273972603,2026-06-17,18.515,17.11,19.92,23.36,111.0,0.4359187268066406,735.6849975585938,0.03631999969482422,0.0023790323
QQQ,call,720.0,0.0027397260273972603,2026-06-17,17.494999999999997,16.65,18.34,17.41,145.0,0.38635867553710934,735.6849975585938,0.03631999969482422,0.0023790323
