ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.00821917808219178,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,709.1799926757812,0.039529998302459714,0.00247594
QQQ,call,240.0,0.00821917808219178,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,709.1799926757812,0.039529998302459714,0.00247594
QQQ,call,250.0,0.00821917808219178,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,709.1799926757812,0.039529998302459714,0.00247594
QQQ,call,375.0,0.00821917808219178,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,709.1799926757812,0.039529998302459714,0.00247594
QQQ,put,835.0,0.00821917808219178,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.753358166809082,709.1799926757812,0.039529998302459714,0.00247594
QQQ,put,845.0,0.00821917808219178,2026-09-18,126.615,124.78,128.45,155.74,20.0,1.0000000000000003e-05,709.1799926757812,0.039529998302459714,0.00247594
QQQ,put,885.0,0.00821917808219178,2026-09-18,166.445,164.44,168.45,195.9,12.0,1.0000000000000003e-05,709.1799926757812,0.039529998302459714,0.00247594
QQQ,call,435.0,0.0410958904109589,2026-09-30,273.03,271.78,274.28,264.77,10.0,0.85742330078125,709.1799926757812,0.039529998302459714,0.00247594
QQQ,call,440.0,0.0410958904109589,2026-09-30,268.005,266.81,269.2,259.71,10.0,0.7187528125,709.1799926757812,0.039529998302459714,0.00247594
QQQ,call,831.0,0.0410958904109589,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.28125718749999995,709.1799926757812,0.039529998302459714,0.00247594
QQQ,put,815.0,0.0410958904109589,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.5187426055908204,709.1799926757812,0.039529998302459714,0.00247594
QQQ,put,835.0,0.0410958904109589,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.9223640576171875,709.1799926757812,0.039529998302459714,0.00247594
