ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,535.0,0.019178082191780823,2026-07-31,160.49,158.59,162.39,207.79,10.0,1.198124126586914,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,call,380.0,0.07671232876712329,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,1.282108081665039,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,830.0,0.07671232876712329,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,762.0,0.10410958904109589,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,835.0,0.10410958904109589,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,835.0,0.15342465753424658,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,845.0,0.15342465753424658,2026-09-18,150.285,148.43,152.14,109.07,60.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,835.0,0.1863013698630137,2026-09-30,140.235,138.33,142.14,99.4,106.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,845.0,0.1863013698630137,2026-09-30,150.235,148.33,152.14,109.69,49.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,850.0,0.1863013698630137,2026-09-30,155.235,153.33,157.14,114.79,441.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,call,385.0,0.23013698630136986,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.5947896237182615,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,845.0,0.23013698630136986,2026-10-16,150.485,148.83,152.14,110.44,292.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,put,865.0,0.23013698630136986,2026-10-16,171.05,169.96,172.14,129.53,130.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,call,295.0,0.40273972602739727,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.6211261619567872,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,call,320.0,0.40273972602739727,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,0.8501601898193358,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,call,374.78,0.40273972602739727,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
QQQ,call,434.78,0.40273972602739727,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,691.9600219726562,0.03799999952316284,0.0025093923
