ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,540.0,0.0027397260273972603,2026-06-17,197.955,196.3,199.61,204.0,59.0,2.5532262731933595,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,575.0,0.0027397260273972603,2026-06-17,163.115,161.24,164.99,169.12,16.0,2.1469772888183596,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,630.0,0.0027397260273972603,2026-06-17,108.05,106.19,109.91,113.02,12.0,1.4772975354003908,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,640.0,0.0027397260273972603,2026-06-17,97.98,96.31,99.65,103.66,54.0,1.3505891845703122,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,645.0,0.0027397260273972603,2026-06-17,93.065,91.33,94.8,98.83,31.0,1.3027378613281246,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,650.0,0.0027397260273972603,2026-06-17,88.245,86.53,89.96,94.21,10.0,1.2653845324707031,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,655.0,0.0027397260273972603,2026-06-17,83.13,81.23,85.03,84.2,19.0,1.1926309899902345,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,665.0,0.0027397260273972603,2026-06-17,73.16499999999999,71.24,75.09,73.03,19.0,1.0778854699707034,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,670.0,0.0027397260273972603,2026-06-17,68.095,66.34,69.85,73.82,23.0,1.0109912731933592,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,675.0,0.0027397260273972603,2026-06-17,63.22,61.31,65.13,64.24,38.0,0.9637454797363281,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,679.0,0.0027397260273972603,2026-06-17,59.17,57.28,61.06,59.57,10.0,0.9106454248046875,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,680.0,0.0027397260273972603,2026-06-17,58.325,56.39,60.26,58.62,11.0,0.913086806640625,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,686.0,0.0027397260273972603,2026-06-17,52.25,50.5,54.0,53.58,15.0,0.8327653442382811,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,698.0,0.0027397260273972603,2026-06-17,40.36,38.71,42.01,45.95,11.0,0.6922638195800781,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,699.0,0.0027397260273972603,2026-06-17,39.365,37.71,41.02,44.15,22.0,0.6799348413085939,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,700.0,0.0027397260273972603,2026-06-17,38.275,36.54,40.01,37.86,69.0,0.6600375793457032,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,703.0,0.0027397260273972603,2026-06-17,35.625,34.64,36.61,34.98,41.0,0.6477086010742188,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,704.0,0.0027397260273972603,2026-06-17,34.769999999999996,33.46,36.08,39.71,19.0,0.6449010119628906,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,710.0,0.0027397260273972603,2026-06-17,28.759999999999998,27.57,29.95,31.72,22.0,0.5631147204589844,735.4000244140625,0.03634999752044678,0.0023790323
QQQ,call,714.0,0.0027397260273972603,2026-06-17,25.075,23.9,26.25,28.88,20.0,0.5272264074707032,735.4000244140625,0.03634999752044678,0.0023790323
