ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,762.0,0.11506849315068493,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,385.0,0.2410958904109589,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.5164513923645018,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,295.0,0.4136986301369863,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.5569174986267085,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,374.78,0.4136986301369863,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,434.78,0.4136986301369863,2026-12-18,192.34,190.4,194.28,206.68,11.0,1.0000000000000003e-05,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,529.78,0.4136986301369863,2026-12-18,202.21,200.84,203.58,210.5,28.0,0.6293219441223146,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,264.78,0.4136986301369863,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.647464462890625,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,294.78,0.4136986301369863,2026-12-18,0.51,0.37,0.65,0.96,10.0,0.5651898950195313,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,470.0,0.44931506849315067,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.7364528308105469,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,435.0,0.663013698630137,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.725664974822998,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,295.0,0.663013698630137,2027-03-19,1.18,0.95,1.41,1.55,13.0,0.5006153454589843,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,295.0,0.9095890410958904,2027-06-17,453.61,451.97,455.25,430.46,46.0,1.1185957156372073,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,265.0,0.9095890410958904,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5059863854980469,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,285.0,0.9095890410958904,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.4968922381591797,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,290.0,0.9095890410958904,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.497197410888672,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,320.0,0.9095890410958904,2027-06-17,2.69,2.02,3.36,3.33,11.0,0.46533737792968755,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,call,320.0,1.4109589041095891,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.754183366394043,695.3300170898438,0.03707000017166138,0.0025072952
QQQ,put,375.0,1.4109589041095891,2027-12-17,6.825,5.34,8.31,6.7,220.0,0.37317521362304684,695.3300170898438,0.03707000017166138,0.0025072952
