ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.019178082191780823,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,1.0000000000000003e-05,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,830.0,0.019178082191780823,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,1.673768721008301,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,762.0,0.04657534246575343,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.49765516998291026,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,835.0,0.04657534246575343,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.1321759700012208,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,835.0,0.0958904109589041,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.8002644485473632,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,835.0,0.12876712328767123,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.7134733242797852,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,845.0,0.12876712328767123,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.7190427265930177,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,385.0,0.1726027397260274,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.097050413208008,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,865.0,0.1726027397260274,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.673175265350342,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,295.0,0.3452054794520548,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.0667160922241212,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,320.0,0.3452054794520548,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,470.0,0.38082191780821917,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,1.0000000000000003e-05,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,475.0,0.38082191780821917,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,885.0,0.38082191780821917,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.48958335128784186,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,895.0,0.38082191780821917,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.5029346582031251,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,325.0,0.42191780821917807,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,435.0,0.5945205479452055,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.4076597320556641,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,460.0,0.6273972602739726,2027-03-31,253.62,251.81,255.43,297.38,43.0,1.0000000000000003e-05,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,285.0,0.8410958904109589,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5162401892089843,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,290.0,0.8410958904109589,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5151415673828125,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,put,935.0,0.8410958904109589,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.3731981015777588,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,320.0,1.3424657534246576,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.4779104943847656,732.0700073242188,0.037049999237060545,0.0024457648
QQQ,call,290.0,1.4383561643835616,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.48849998809814466,732.0700073242188,0.037049999237060545,0.0024457648
