ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,762.0,0.1095890410958904,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,385.0,0.2356164383561644,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.3506807368469236,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,295.0,0.40821917808219177,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.3837921435546874,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,374.78,0.40821917808219177,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,434.78,0.40821917808219177,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,529.78,0.40821917808219177,2026-12-18,202.21,200.84,203.58,210.5,28.0,0.5356644334411622,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,264.78,0.40821917808219177,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6626010302734376,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,294.78,0.40821917808219177,2026-12-18,0.51,0.37,0.65,0.96,10.0,0.5795940478515625,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,470.0,0.4438356164383562,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.6239051281738281,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,435.0,0.6575342465753424,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.6275977182006837,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,295.0,0.6575342465753424,2027-03-19,1.18,0.95,1.41,1.55,13.0,0.5117236328125,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,295.0,0.9041095890410958,2027-06-17,453.61,451.97,455.25,430.46,46.0,1.0035145039367674,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,265.0,0.9041095890410958,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5153857055664062,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,285.0,0.9041095890410958,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5065967309570312,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,290.0,0.9041095890410958,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5070239727783203,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,320.0,0.9041095890410958,2027-06-17,2.69,2.02,3.36,3.33,11.0,0.47543859527587884,708.969970703125,0.037300000190734865,0.0025428843
QQQ,call,320.0,1.4054794520547946,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6616702534484864,708.969970703125,0.037300000190734865,0.0025428843
QQQ,put,375.0,1.4054794520547946,2027-12-17,6.825,5.34,8.31,6.7,220.0,0.3819031536865234,708.969970703125,0.037300000190734865,0.0025428843
