ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,475.0,0.0027397260273972603,2026-06-12,235.64,233.71,237.57,247.7,20.0,2.933596416015625,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,525.0,0.0027397260273972603,2026-06-12,185.95499999999998,184.13,187.78,176.64,29.0,2.3754923425292964,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,555.0,0.0027397260273972603,2026-06-12,156.15499999999997,154.39,157.92,145.54,270.0,2.0459033227539063,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,570.0,0.0027397260273972603,2026-06-12,140.70499999999998,138.84,142.57,130.78,13.0,1.772950354003906,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,595.0,0.0027397260273972603,2026-06-12,115.53,113.65,117.41,105.07,10.0,1.4492215039062502,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,610.0,0.0027397260273972603,2026-06-12,100.72999999999999,98.91,102.55,93.55,12.0,1.3154331103515622,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,625.0,0.0027397260273972603,2026-06-12,86.16,84.47,87.85,76.07,62.0,1.206546936035156,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,628.0,0.0027397260273972603,2026-06-12,82.805,80.95,84.66,71.11,10.0,1.12109814453125,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,637.0,0.0027397260273972603,2026-06-12,74.18,72.49,75.87,63.43,15.0,1.067143336181641,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,650.0,0.0027397260273972603,2026-06-12,61.075,59.29,62.86,48.53,24.0,0.8997812756347656,708.9199829101562,0.03622999906539917,0.002551572
QQQ,call,655.0,0.0027397260273972603,2026-06-12,55.925,54.19,57.66,47.58,22.0,0.8229998168945312,708.9199829101562,0.03622999906539917,0.002551572
