ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,762.0,0.1232876712328767,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,385.0,0.2493150684931507,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.3548311067199705,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,295.0,0.42191780821917807,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.4030486390686037,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,374.78,0.42191780821917807,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,434.78,0.42191780821917807,2026-12-18,192.34,190.4,194.28,206.68,11.0,1.0000000000000003e-05,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,529.78,0.42191780821917807,2026-12-18,202.21,200.84,203.58,210.5,28.0,0.5498091894531252,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,264.78,0.42191780821917807,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.649417568359375,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,294.78,0.42191780821917807,2026-12-18,0.51,0.37,0.65,0.96,10.0,0.5678754150390625,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,470.0,0.4575342465753425,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.6422307505798339,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,335.0,0.4986301369863014,2027-01-15,389.75,387.81,391.69,415.9,45.0,0.913788703918457,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,435.0,0.6712328767123288,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.6448247187805176,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,295.0,0.6712328767123288,2027-03-19,1.18,0.95,1.41,1.55,13.0,0.5045215563964844,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,295.0,0.9178082191780822,2027-06-17,453.61,451.97,455.25,430.46,46.0,1.0228930691528322,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,265.0,0.9178082191780822,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.509892596435547,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,285.0,0.9178082191780822,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5009815527343751,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,290.0,0.9178082191780822,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5014087945556642,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,320.0,0.9178082191780822,2027-06-17,2.69,2.02,3.36,3.33,11.0,0.4699760034179688,705.9400024414062,0.03697000026702881,0.002466074
QQQ,call,320.0,1.4191780821917808,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6803010485839844,705.9400024414062,0.03697000026702881,0.002466074
QQQ,put,375.0,1.4191780821917808,2027-12-17,6.825,5.34,8.31,6.7,220.0,0.37830211547851555,705.9400024414062,0.03697000026702881,0.002466074
