ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,385.0,0.2958904109589041,2026-10-16,355.875,354.07,357.68,334.69,32.0,0.9913636117553711,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,call,295.0,0.4684931506849315,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.0698288696289064,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,call,374.78,0.4684931506849315,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,call,434.78,0.4684931506849315,2026-12-18,192.34,190.4,194.28,206.68,11.0,1.0000000000000003e-05,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,put,239.78,0.4684931506849315,2026-12-18,0.935,0.07,1.8,0.85,113.0,0.7253445434570311,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,put,264.78,0.4684931506849315,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6293982373046876,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,put,284.78,0.4684931506849315,2026-12-18,0.6950000000000001,0.59,0.8,0.84,10.0,0.594730615234375,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,call,295.0,0.9643835616438357,2027-06-17,453.61,451.97,455.25,430.46,46.0,0.829957755126953,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,put,265.0,0.9643835616438357,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5073291455078125,724.0800170898438,0.03663000106811523,0.0025052368
QQQ,call,320.0,1.4657534246575343,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.523716921081543,724.0800170898438,0.03663000106811523,0.0025052368
