ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,925.0,0.09863013698630137,2026-08-21,207.285,205.51,209.06,218.74,50.0,0.45087219055175787,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,699.0,0.12602739726027398,2026-08-31,37.620000000000005,37.27,37.97,36.89,10.0,0.2721630401611328,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,705.0,0.12602739726027398,2026-08-31,33.455,33.2,33.71,33.27,15.0,0.26381656600952147,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,710.0,0.12602739726027398,2026-08-31,30.130000000000003,29.85,30.41,28.6,89.0,0.25797250823974616,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,711.0,0.12602739726027398,2026-08-31,29.509999999999998,29.19,29.83,28.84,32.0,0.2574384559631348,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,712.0,0.12602739726027398,2026-08-31,28.84,28.55,29.13,29.25,77.0,0.2556684541320801,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,714.0,0.12602739726027398,2026-08-31,27.6,27.33,27.87,27.36,30.0,0.25333388275146485,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,715.0,0.12602739726027398,2026-08-31,27.0,26.74,27.26,26.49,250.0,0.25226577819824214,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,716.0,0.12602739726027398,2026-08-31,26.36,26.07,26.65,25.85,34.0,0.2511518977355957,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,717.0,0.12602739726027398,2026-08-31,25.755,25.47,26.04,25.0,12.0,0.24997698272705077,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,719.0,0.12602739726027398,2026-08-31,24.564999999999998,24.27,24.86,24.26,17.0,0.24785603225708008,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,720.0,0.12602739726027398,2026-08-31,24.0,23.77,24.23,23.99,247.0,0.24631490997314454,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,721.0,0.12602739726027398,2026-08-31,23.439999999999998,23.18,23.7,24.12,59.0,0.24567404724121095,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,722.0,0.12602739726027398,2026-08-31,22.91,22.6,23.22,21.85,78.0,0.24547568496704103,717.739990234375,0.03687999963760376,0.0024593237
QQQ,call,724.0,0.12602739726027398,2026-08-31,21.83,21.55,22.11,27.79,24.0,0.24341576904296874,717.739990234375,0.03687999963760376,0.0024593237
