ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.0410958904109589,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,240.0,0.0410958904109589,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,250.0,0.0410958904109589,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,375.0,0.0410958904109589,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,395.0,0.0410958904109589,2026-09-18,312.775,311.73,313.82,304.09,11.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,835.0,0.0410958904109589,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.8778393563842773,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,435.0,0.07397260273972603,2026-09-30,273.03,271.78,274.28,264.77,10.0,0.5918009570312501,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,440.0,0.07397260273972603,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,815.0,0.07397260273972603,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.39362178649902346,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,835.0,0.07397260273972603,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.6980621014404298,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,845.0,0.07397260273972603,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.6918670950317384,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,360.0,0.1178082191780822,2026-10-16,348.22,346.89,349.55,348.38,400.0,0.7915059912109376,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,385.0,0.1178082191780822,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.8939214288330077,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,555.0,0.1178082191780822,2026-10-16,155.62,154.27,156.97,179.86,10.0,0.46082082153320314,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,815.0,0.1178082191780822,2026-10-16,108.465,107.13,109.8,96.04,24.0,0.31555860229492183,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,295.0,0.29041095890410956,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.633943480682373,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,320.0,0.29041095890410956,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,925.0,0.29041095890410956,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.32532412963867186,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,935.0,0.29041095890410956,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,0.3389043161010742,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,470.0,0.32602739726027397,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.7241848870849608,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,475.0,0.32602739726027397,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,709.239990234375,0.037720000743865965,0.0025012717
QQQ,call,565.0,0.32602739726027397,2026-12-31,155.015,153.72,156.31,154.88,26.0,0.3978331701660156,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,885.0,0.32602739726027397,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.4026091233825684,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,925.0,0.32602739726027397,2026-12-31,218.4,216.9,219.9,223.51,281.0,0.3084175604248046,709.239990234375,0.037720000743865965,0.0025012717
QQQ,put,930.0,0.32602739726027397,2026-12-31,223.39499999999998,221.76,225.03,229.51,28.0,0.31525342956542957,709.239990234375,0.037720000743865965,0.0025012717
