ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.0410958904109589,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,1.0000000000000003e-05,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,830.0,0.0410958904109589,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,0.9953308572387696,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,762.0,0.0684931506849315,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.2580640600585938,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,835.0,0.0684931506849315,2026-08-31,140.265,138.39,142.14,98.5,10.0,0.7920553021240235,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,835.0,0.1178082191780822,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.608524422607422,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,835.0,0.1506849315068493,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.5607954077148438,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,845.0,0.1506849315068493,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.5611616149902343,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,850.0,0.1506849315068493,2026-09-30,157.64,156.0,159.28,114.79,441.0,0.5979044116210939,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,385.0,0.19452054794520549,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.3470491632080075,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,845.0,0.19452054794520549,2026-10-16,150.485,148.83,152.14,110.44,292.0,0.5130816514587402,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,865.0,0.19452054794520549,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.5397079721069337,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,295.0,0.36712328767123287,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.3276705979919432,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,320.0,0.36712328767123287,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,259.78,0.36712328767123287,2026-12-18,0.385,0.18,0.59,0.52,27.0,0.6765169067382814,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,865.0,0.36712328767123287,2026-12-18,171.04500000000002,169.96,172.13,150.23,18.0,0.40190722610473634,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,870.0,0.36712328767123287,2026-12-18,175.535,173.94,177.13,135.68,371.0,0.408483698425293,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,875.0,0.36712328767123287,2026-12-18,181.055,179.98,182.13,138.73,288.0,0.41498387756347654,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,880.0,0.36712328767123287,2026-12-18,185.23000000000002,183.33,187.13,162.81,40.0,0.42139250488281255,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,885.0,0.36712328767123287,2026-12-18,191.135,190.13,192.14,149.62,288.0,0.42780113220214844,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,470.0,0.40273972602739727,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.5620466159057618,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,475.0,0.40273972602739727,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,880.0,0.40273972602739727,2026-12-31,186.04500000000002,184.96,187.13,143.44,381.0,0.4024717956542969,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,885.0,0.40273972602739727,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.4085294743347168,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,895.0,0.40273972602739727,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.4204159521484375,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,325.0,0.4438356164383562,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,650.0,0.4438356164383562,2027-01-15,98.03,96.35,99.71,96.2,34.0,0.3309393078613281,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,435.0,0.6164383561643836,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.5732159378051759,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,460.0,0.6493150684931507,2027-03-31,253.62,251.81,255.43,297.38,43.0,1.0000000000000003e-05,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,285.0,0.863013698630137,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.501103621826172,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,290.0,0.863013698630137,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5239915765380858,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,935.0,0.863013698630137,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.31868662277221677,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,320.0,1.3643835616438356,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6054116607666018,717.2999877929688,0.037249999046325685,0.002445258
QQQ,call,290.0,1.4602739726027398,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.6265143550109864,717.2999877929688,0.037249999046325685,0.002445258
QQQ,put,320.0,1.4602739726027398,2028-01-21,5.155,2.81,7.5,4.91,10.0,0.4468744277954102,717.2999877929688,0.037249999046325685,0.002445258
