ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.06301369863013699,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,2.1250046874999997,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,830.0,0.06301369863013699,2026-08-21,138.39,136.55,140.23,94.09,14.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,762.0,0.09041095890410959,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,835.0,0.09041095890410959,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,835.0,0.13972602739726028,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,835.0,0.1726027397260274,2026-09-30,140.235,138.33,142.14,99.4,106.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,845.0,0.1726027397260274,2026-09-30,150.235,148.33,152.14,109.69,49.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,850.0,0.1726027397260274,2026-09-30,155.235,153.33,157.14,114.79,441.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,call,385.0,0.21643835616438356,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.8514411724853514,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,845.0,0.21643835616438356,2026-10-16,150.485,148.83,152.14,110.44,292.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,865.0,0.21643835616438356,2026-10-16,171.05,169.96,172.14,129.53,130.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,call,295.0,0.38904109589041097,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.8569037916564943,675.489990234375,0.037599999904632565,0.0025948514
QQQ,call,320.0,0.38904109589041097,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.153446615600586,675.489990234375,0.037599999904632565,0.0025948514
QQQ,call,374.78,0.38904109589041097,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,call,434.78,0.38904109589041097,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,675.489990234375,0.037599999904632565,0.0025948514
QQQ,call,529.78,0.38904109589041097,2026-12-18,202.21,200.84,203.58,210.5,28.0,0.7751639915466308,675.489990234375,0.037599999904632565,0.0025948514
QQQ,put,259.78,0.38904109589041097,2026-12-18,0.385,0.18,0.59,0.52,27.0,0.6250037500000001,675.489990234375,0.037599999904632565,0.0025948514
