ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,830.0,0.005479452054794521,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,2.305485193328857,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,762.0,0.03287671232876712,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.3692995199584961,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,835.0,0.03287671232876712,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.1234785037231445,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,835.0,0.0821917808219178,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.7271450625610351,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,835.0,0.11506849315068493,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.6417729914855959,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,845.0,0.11506849315068493,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.6422765264892578,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,385.0,0.1589041095890411,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.4840113690185548,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,865.0,0.1589041095890411,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.5978738943481446,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,295.0,0.3315068493150685,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.39294737121582,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,320.0,0.3315068493150685,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,470.0,0.36712328767123287,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.5856975024414062,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,475.0,0.36712328767123287,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,885.0,0.36712328767123287,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.42886923675537114,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,895.0,0.36712328767123287,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.44133554275512693,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,325.0,0.40821917808219177,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,435.0,0.5808219178082191,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.5883372465515138,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,460.0,0.6136986301369863,2027-03-31,253.62,251.81,255.43,297.38,43.0,1.0000000000000003e-05,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,285.0,0.8273972602739726,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5119067364501952,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,290.0,0.8273972602739726,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5106250109863282,717.510009765625,0.037049999237060545,0.0024250895
QQQ,put,935.0,0.8273972602739726,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.32625490646362304,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,320.0,1.3287671232876712,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6116371844482424,717.510009765625,0.037049999237060545,0.0024250895
QQQ,call,290.0,1.4246575342465753,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.6322973782348633,717.510009765625,0.037049999237060545,0.0024250895
