ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.010958904109589041,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,1.0000000000000003e-05,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,830.0,0.010958904109589041,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,2.096562375793457,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,762.0,0.038356164383561646,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.5104113900756836,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,835.0,0.038356164383561646,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.2282143081665042,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,835.0,0.08767123287671233,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.8277147355651853,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,835.0,0.12054794520547946,2026-09-30,140.235,138.33,142.14,99.4,106.0,0.7088346987915038,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,845.0,0.12054794520547946,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.7355067953491211,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,385.0,0.1643835616438356,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.1528362670898438,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,865.0,0.1643835616438356,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.6832307067871095,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,295.0,0.336986301369863,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.1053511529541018,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,320.0,0.336986301369863,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,470.0,0.3726027397260274,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,1.0000000000000003e-05,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,475.0,0.3726027397260274,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,885.0,0.3726027397260274,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.490613309249878,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,895.0,0.3726027397260274,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.5040485386657714,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,325.0,0.4136986301369863,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,435.0,0.5863013698630137,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.4310969976806641,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,460.0,0.6191780821917808,2027-03-31,253.62,251.81,255.43,297.38,43.0,1.0000000000000003e-05,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,285.0,0.8328767123287671,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5181932946777343,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,290.0,0.8328767123287671,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5170336383056642,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,put,935.0,0.8328767123287671,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.3719392640686035,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,320.0,1.3342465753424657,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.4926198199462891,731.0700073242188,0.03697000026702881,0.0024178014
QQQ,call,290.0,1.4301369863013698,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.5052844882202149,731.0700073242188,0.03697000026702881,0.0024178014
