ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.0027397260273972603,2026-09-18,482.235,481.27,483.2,470.99,20.0,8.096684627075195,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,375.0,0.0027397260273972603,2026-09-18,332.725,331.77,333.68,342.27,10.0,4.883792957763671,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,835.0,0.0027397260273972603,2026-09-18,140.235,138.33,142.14,99.7,49.0,2.227787633666991,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,845.0,0.0027397260273972603,2026-09-18,126.615,124.78,128.45,155.74,20.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,885.0,0.0027397260273972603,2026-09-18,166.445,164.44,168.45,195.9,12.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,435.0,0.03561643835616438,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.4924341784667967,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,440.0,0.03561643835616438,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.4600857073974607,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,831.0,0.03561643835616438,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.31250687499999996,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,815.0,0.03561643835616438,2026-09-30,108.435,107.14,109.73,100.1,80.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,835.0,0.03561643835616438,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.897217824707031,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,845.0,0.03561643835616438,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.8794567718505859,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,360.0,0.07945205479452055,2026-10-16,348.22,346.89,349.55,348.38,400.0,1.3714631036376954,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,385.0,0.07945205479452055,2026-10-16,355.875,354.07,357.68,334.69,32.0,2.4012491140747065,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,815.0,0.07945205479452055,2026-10-16,108.465,107.13,109.8,96.04,24.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,950.0,0.17534246575342466,2026-11-20,231.45,229.45,233.45,261.65,40.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,955.0,0.17534246575342466,2026-11-20,236.45,234.45,238.45,266.02,80.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,295.0,0.25205479452054796,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.832672955780029,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,374.78,0.25205479452054796,2026-12-18,347.935,346.19,349.68,343.24,20.0,1.1050459786987306,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,390.0,0.25205479452054796,2026-12-18,332.755,330.79,334.72,314.95,16.0,1.0497789210510255,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,529.78,0.25205479452054796,2026-12-18,182.975,181.1,184.85,197.68,10.0,0.4998829309082031,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,925.0,0.25205479452054796,2026-12-18,218.385,216.94,219.83,227.74,130.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,935.0,0.25205479452054796,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,430.0,0.2876712328767123,2026-12-31,293.895,291.79,296.0,290.86,19.0,0.8717053845214844,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,470.0,0.2876712328767123,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.8221148159790038,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,475.0,0.2876712328767123,2026-12-31,231.9,230.05,233.75,275.98,52.0,0.4774222180175781,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,565.0,0.2876712328767123,2026-12-31,155.015,153.72,156.31,154.88,26.0,0.46762617340087886,704.719970703125,0.039599997997283934,0.0025122776
QQQ,call,605.0,0.2876712328767123,2026-12-31,126.2,124.4,128.0,127.99,35.0,0.4751639398193359,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,885.0,0.2876712328767123,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.3916686810302734,704.719970703125,0.039599997997283934,0.0025122776
QQQ,put,925.0,0.2876712328767123,2026-12-31,218.4,216.9,219.9,223.51,281.0,1.0000000000000003e-05,704.719970703125,0.039599997997283934,0.0025122776
