ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,549.0,0.019178082191780823,2026-06-30,160.885,158.72,163.05,86.52,25.0,1.0000000000000003e-05,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,573.0,0.019178082191780823,2026-06-30,137.39999999999998,135.23,139.57,50.0,14.0,1.0000000000000003e-05,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,385.0,0.3150684931506849,2026-10-16,355.875,354.07,357.68,334.69,32.0,0.649417568359375,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,295.0,0.4876712328767123,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,0.7345607598876953,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,374.78,0.4876712328767123,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,434.78,0.4876712328767123,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,239.78,0.4876712328767123,2026-12-18,0.935,0.07,1.8,0.85,113.0,0.72070591796875,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,264.78,0.4876712328767123,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6264685791015626,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,279.78,0.4876712328767123,2026-12-18,0.6849999999999999,0.18,1.19,1.08,80.0,0.601810622558594,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,284.78,0.4876712328767123,2026-12-18,0.6950000000000001,0.59,0.8,0.84,10.0,0.5925333715820313,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,334.78,0.4876712328767123,2026-12-18,1.13,0.99,1.27,1.41,10.0,0.53320779296875,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,339.78,0.4876712328767123,2026-12-18,1.175,1.02,1.33,1.5,10.0,0.5271043383789062,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,374.78,0.4876712328767123,2026-12-18,1.8399999999999999,1.72,1.96,2.16,80.0,0.5002491381835938,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,439.78,0.4876712328767123,2026-12-18,3.05,2.87,3.23,3.61,172.0,0.43707838317871095,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,405.0,0.5232876712328767,2026-12-31,321.56,319.85,323.27,270.8,20.0,1.0000000000000003e-05,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,295.0,0.9835616438356164,2027-06-17,453.61,451.97,455.25,430.46,46.0,0.6571079211425781,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,265.0,0.9835616438356164,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5097094927978516,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,call,320.0,1.484931506849315,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.34839518798828123,737.9500122070312,0.03657999992370606,0.0023898894
QQQ,put,215.0,1.484931506849315,2027-12-17,2.4,0.78,4.02,2.88,12.0,0.520390538330078,737.9500122070312,0.03657999992370606,0.0023898894
