ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.019178082191780823,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,240.0,0.019178082191780823,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,250.0,0.019178082191780823,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,375.0,0.019178082191780823,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,835.0,0.019178082191780823,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.2270546459960938,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,845.0,0.019178082191780823,2026-09-18,126.615,124.78,128.45,155.74,20.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,885.0,0.019178082191780823,2026-09-18,166.445,164.44,168.45,195.9,12.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,435.0,0.052054794520547946,2026-09-30,273.03,271.78,274.28,264.77,10.0,0.945313046875,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,440.0,0.052054794520547946,2026-09-30,268.005,266.81,269.2,259.71,10.0,0.9072274902343749,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,831.0,0.052054794520547946,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.252937158203125,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,815.0,0.052054794520547946,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.4495294305419921,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,835.0,0.052054794520547946,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.8173846386718748,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,845.0,0.052054794520547946,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.8093280786132812,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,360.0,0.0958904109589041,2026-10-16,348.22,346.89,349.55,348.38,400.0,0.99804689453125,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,385.0,0.0958904109589041,2026-10-16,355.875,354.07,357.68,334.69,32.0,2.1060228013610836,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,490.0,0.0958904109589041,2026-10-16,230.275,228.46,232.09,241.82,47.0,1.020085466003418,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,555.0,0.0958904109589041,2026-10-16,155.62,154.27,156.97,179.86,10.0,0.5299119274902344,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,815.0,0.0958904109589041,2026-10-16,108.465,107.13,109.8,96.04,24.0,0.336920693359375,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,950.0,0.1917808219178082,2026-11-20,231.45,229.45,233.45,261.65,40.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,955.0,0.1917808219178082,2026-11-20,236.45,234.45,238.45,266.02,80.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,209.78,0.2684931506849315,2026-12-18,510.31499999999994,508.33,512.3,473.24,30.0,1.6659562600708009,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,295.0,0.2684931506849315,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.7082839292907714,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,320.0,0.2684931506849315,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,374.78,0.2684931506849315,2026-12-18,347.935,346.19,349.68,343.24,20.0,0.9997558618164062,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,390.0,0.2684931506849315,2026-12-18,332.755,330.79,334.72,314.95,16.0,0.9494328787231444,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,925.0,0.2684931506849315,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.3283758569335937,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,935.0,0.2684931506849315,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,0.34256638885498036,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,430.0,0.3041095890410959,2026-12-31,293.895,291.79,296.0,290.86,19.0,0.7928792684936524,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,470.0,0.3041095890410959,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.7559533682250977,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,475.0,0.3041095890410959,2026-12-31,231.9,230.05,233.75,275.98,52.0,0.2500075,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,565.0,0.3041095890410959,2026-12-31,155.015,153.72,156.31,154.88,26.0,0.41737948348999016,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,call,605.0,0.3041095890410959,2026-12-31,126.2,124.4,128.0,127.99,35.0,0.43622389953613283,708.6900024414062,0.03845000028610229,0.0024709972
QQQ,put,885.0,0.3041095890410959,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.4126798234558105,708.6900024414062,0.03845000028610229,0.0024709972
