ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,455.0,0.00821917808219178,2026-08-28,251.83499999999998,251.48,252.19,241.37,10.0,1.8916021044921876,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,535.0,0.00821917808219178,2026-08-28,171.905,171.59,172.22,164.8,10.0,1.2841832666015622,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,560.0,0.00821917808219178,2026-08-28,146.91500000000002,146.56,147.27,140.4,20.0,1.1015669921875002,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,put,810.0,0.00821917808219178,2026-08-28,103.47,103.13,103.81,120.0,10.0,0.55273884765625,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,put,762.0,0.01643835616438356,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,put,774.0,0.01643835616438356,2026-08-31,67.465,66.78,68.15,81.33,20.0,0.35864899169921877,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,put,835.0,0.01643835616438356,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.2432288815307615,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,put,900.0,0.01643835616438356,2026-08-31,193.45,192.8,194.1,185.26,247.0,0.7934590966796875,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,225.0,0.06575342465753424,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.9663087622070314,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,240.0,0.06575342465753424,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.8735357885742188,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,245.0,0.06575342465753424,2026-09-18,462.29499999999996,461.26,463.33,450.8,10.0,1.8437507812499998,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,250.0,0.06575342465753424,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.808106428222656,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,265.0,0.06575342465753424,2026-09-18,442.355,441.31,443.4,431.03,10.0,1.7294935400390625,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,375.0,0.06575342465753424,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.2141152575683591,706.3200073242188,0.037030000686645505,0.0024809374
QQQ,call,395.0,0.06575342465753424,2026-09-18,312.775,311.73,313.82,304.09,11.0,1.1311078601074218,706.3200073242188,0.037030000686645505,0.0024809374
