ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,549.0,0.01643835616438356,2026-06-30,160.885,158.72,163.05,86.52,25.0,1.0000000000000003e-05,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,573.0,0.01643835616438356,2026-06-30,137.39999999999998,135.23,139.57,50.0,14.0,1.0000000000000003e-05,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,385.0,0.31232876712328766,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.1150556942749024,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,295.0,0.4849315068493151,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.207676080780029,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,374.78,0.4849315068493151,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,434.78,0.4849315068493151,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,239.78,0.4849315068493151,2026-12-18,0.935,0.07,1.8,0.85,113.0,0.7055693505859376,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,264.78,0.4849315068493151,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6113320117187502,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,279.78,0.4849315068493151,2026-12-18,0.6849999999999999,0.18,1.19,1.08,80.0,0.5864299169921875,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,284.78,0.4849315068493151,2026-12-18,0.6950000000000001,0.59,0.8,0.84,10.0,0.577152666015625,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,439.78,0.4849315068493151,2026-12-18,3.05,2.87,3.23,3.61,172.0,0.4167538793945312,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,405.0,0.5205479452054794,2026-12-31,321.56,319.85,323.27,270.8,20.0,0.6376379010009765,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,410.0,0.5205479452054794,2026-12-31,3.26,3.03,3.49,3.16,26.0,0.45868461242675784,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,295.0,0.9808219178082191,2027-06-17,453.61,451.97,455.25,430.46,46.0,0.92227250579834,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,265.0,0.9808219178082191,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.509892596435547,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,call,320.0,1.4821917808219178,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.609699337615967,713.6500244140625,0.03657999992370606,0.0023985363
QQQ,put,215.0,1.4821917808219178,2027-12-17,2.4,0.78,4.02,2.88,12.0,0.5102588037109376,713.6500244140625,0.03657999992370606,0.0023985363
