ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,762.0,0.10684931506849316,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,385.0,0.2328767123287671,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.4094878158569335,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,295.0,0.4054794520547945,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.4391812709045413,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,374.78,0.4054794520547945,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,434.78,0.4054794520547945,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,529.78,0.4054794520547945,2026-12-18,202.21,200.84,203.58,210.5,28.0,0.5651898950195313,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,264.78,0.4054794520547945,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6618686157226563,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,294.78,0.4054794520547945,2026-12-18,0.51,0.37,0.65,0.96,10.0,0.5786174951171875,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,470.0,0.4410958904109589,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.6593356820678712,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,435.0,0.6547945205479452,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.6573825765991211,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,295.0,0.6547945205479452,2027-03-19,1.18,0.95,1.41,1.55,13.0,0.5103808728027344,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,295.0,0.9013698630136986,2027-06-17,453.61,451.97,455.25,430.46,46.0,1.037388846282959,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,265.0,0.9013698630136986,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5141650146484374,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,285.0,0.9013698630136986,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5051929364013672,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,290.0,0.9013698630136986,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5055591436767577,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,320.0,0.9013698630136986,2027-06-17,2.69,2.02,3.36,3.33,11.0,0.4738822143554688,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,320.0,1.4027397260273973,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6884644190979006,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,put,375.0,1.4027397260273973,2027-12-17,6.825,5.34,8.31,6.7,220.0,0.3801636691284179,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,290.0,1.4986301369863013,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.7183866052246093,705.3499755859375,0.03744999885559082,0.0024965797
QQQ,call,390.0,1.4986301369863013,2028-01-21,291.0,288.5,293.5,247.2,22.0,1.0000000000000003e-05,705.3499755859375,0.03744999885559082,0.0024965797
