ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,525.0,0.0027397260273972603,2026-06-16,218.64,216.8,220.48,215.35,29.0,2.5468786328124997,744.0,0.036180000305175784,0.0024537665
QQQ,call,540.0,0.0027397260273972603,2026-06-16,203.635,201.79,205.48,178.11,20.0,2.3701212622070305,744.0,0.036180000305175784,0.0024537665
QQQ,call,570.0,0.0027397260273972603,2026-06-16,173.635,171.79,175.48,174.05,13.0,2.026860401611328,744.0,0.036180000305175784,0.0024537665
QQQ,call,666.0,0.0027397260273972603,2026-06-16,77.675,75.83,79.52,77.55,15.0,0.9970703417968749,744.0,0.036180000305175784,0.0024537665
QQQ,call,680.0,0.0027397260273972603,2026-06-16,63.72,61.88,65.56,63.35,85.0,0.8530288134765626,744.0,0.036180000305175784,0.0024537665
QQQ,call,683.0,0.0027397260273972603,2026-06-16,60.715,58.87,62.56,60.2,14.0,0.8208025732421874,744.0,0.036180000305175784,0.0024537665
QQQ,call,685.0,0.0027397260273972603,2026-06-16,58.72,56.88,60.56,58.39,11.0,0.7990742749023438,744.0,0.036180000305175784,0.0024537665
QQQ,call,690.0,0.0027397260273972603,2026-06-16,53.745000000000005,51.9,55.59,53.68,199.0,0.7485376708984376,744.0,0.036180000305175784,0.0024537665
QQQ,call,695.0,0.0027397260273972603,2026-06-16,48.769999999999996,46.93,50.61,48.75,19.0,0.6962920996093751,744.0,0.036180000305175784,0.0024537665
QQQ,call,698.0,0.0027397260273972603,2026-06-16,45.769999999999996,43.93,47.61,42.32,21.0,0.6630893066406252,744.0,0.036180000305175784,0.0024537665
QQQ,call,700.0,0.0027397260273972603,2026-06-16,43.795,41.96,45.63,43.99,77.0,0.6430699755859376,744.0,0.036180000305175784,0.0024537665
QQQ,call,701.0,0.0027397260273972603,2026-06-16,42.795,40.95,44.64,42.49,10.0,0.6330603100585939,744.0,0.036180000305175784,0.0024537665
QQQ,call,703.0,0.0027397260273972603,2026-06-16,40.805,38.96,42.65,40.68,12.0,0.6116982189941409,744.0,0.036180000305175784,0.0024537665
