ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,762.0,0.0273972602739726,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,835.0,0.0273972602739726,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.0956466116333008,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,835.0,0.07671232876712329,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.6743501803588869,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,835.0,0.1095890410958904,2026-09-30,140.235,138.33,142.14,99.4,106.0,0.5671735177612305,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,845.0,0.1095890410958904,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.5910075079345705,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,385.0,0.15342465753424658,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.6337908935546874,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,865.0,0.15342465753424658,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.5501753967285157,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,295.0,0.32602739726027397,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.5157189741516113,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,320.0,0.32602739726027397,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,470.0,0.36164383561643837,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.6695894857788086,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,475.0,0.36164383561643837,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,885.0,0.36164383561643837,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.39346920013427733,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,895.0,0.36164383561643837,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.40535567794799804,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,325.0,0.40273972602739727,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,435.0,0.5753424657534246,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.6536136933898928,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,460.0,0.6082191780821918,2027-03-31,253.62,251.81,255.43,297.38,43.0,0.3650271017456055,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,285.0,0.821917808219178,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5096484582519532,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,290.0,0.821917808219178,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5083056982421875,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,put,935.0,0.821917808219178,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.2995904392242431,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,320.0,1.3232876712328767,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6668276725769045,710.9299926757812,0.037030000686645505,0.0024717909
QQQ,call,290.0,1.4191780821917808,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.6925995095825196,710.9299926757812,0.037030000686645505,0.0024717909
