ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,435.0,0.019178082191780823,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,747.46,0.04005000114440918,0.00238715
QQQ,call,440.0,0.019178082191780823,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,747.46,0.04005000114440918,0.00238715
QQQ,put,815.0,0.019178082191780823,2026-09-30,108.435,107.14,109.73,100.1,80.0,1.5105004943847655,747.46,0.04005000114440918,0.00238715
QQQ,put,835.0,0.019178082191780823,2026-09-30,142.24,140.37,144.11,99.4,106.0,1.9758912338256835,747.46,0.04005000114440918,0.00238715
QQQ,put,845.0,0.019178082191780823,2026-09-30,150.235,148.33,152.14,109.69,49.0,1.9975891233825684,747.46,0.04005000114440918,0.00238715
QQQ,call,385.0,0.06301369863013699,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.0000000000000003e-05,747.46,0.04005000114440918,0.00238715
QQQ,put,950.0,0.1589041095890411,2026-11-20,231.45,229.45,233.45,261.65,40.0,0.7326686889648437,747.46,0.04005000114440918,0.00238715
QQQ,put,955.0,0.1589041095890411,2026-11-20,236.45,234.45,238.45,266.02,80.0,0.7413966290283203,747.46,0.04005000114440918,0.00238715
QQQ,call,295.0,0.2356164383561644,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.0000000000000003e-05,747.46,0.04005000114440918,0.00238715
QQQ,call,374.78,0.2356164383561644,2026-12-18,347.935,346.19,349.68,343.24,20.0,1.0000000000000003e-05,747.46,0.04005000114440918,0.00238715
QQQ,call,390.0,0.2356164383561644,2026-12-18,332.755,330.79,334.72,314.95,16.0,1.0000000000000003e-05,747.46,0.04005000114440918,0.00238715
QQQ,put,925.0,0.2356164383561644,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.6623874093627932,747.46,0.04005000114440918,0.00238715
QQQ,put,935.0,0.2356164383561644,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,0.6784852708435058,747.46,0.04005000114440918,0.00238715
QQQ,call,430.0,0.27123287671232876,2026-12-31,293.895,291.79,296.0,290.86,19.0,1.0000000000000003e-05,747.46,0.04005000114440918,0.00238715
