ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,385.0,0.29315068493150687,2026-10-16,355.875,354.07,357.68,334.69,32.0,0.729616961669922,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,call,295.0,0.4657534246575342,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,0.8054829022216796,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,call,374.78,0.4657534246575342,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,call,434.78,0.4657534246575342,2026-12-18,192.34,190.4,194.28,206.68,11.0,1.0000000000000003e-05,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,put,239.78,0.4657534246575342,2026-12-18,0.935,0.07,1.8,0.85,113.0,0.73633076171875,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,put,264.78,0.4657534246575342,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6398961791992188,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,put,284.78,0.4657534246575342,2026-12-18,0.6950000000000001,0.59,0.8,0.84,10.0,0.6052285571289064,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,call,295.0,0.9616438356164384,2027-06-17,453.61,451.97,455.25,430.46,46.0,0.6868012277221681,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,put,265.0,0.9616438356164384,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.514653291015625,736.4000244140625,0.03663000106811523,0.0024444812
QQQ,call,320.0,1.463013698630137,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.38873902282714845,736.4000244140625,0.03663000106811523,0.0024444812
