ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,540.0,0.0027397260273972603,2026-06-17,195.385,193.74,197.03,204.0,59.0,2.2197310131835932,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,575.0,0.0027397260273972603,2026-06-17,160.61,158.91,162.31,169.12,16.0,1.8852544799804685,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,630.0,0.0027397260273972603,2026-06-17,105.495,103.92,107.07,113.02,12.0,1.2612341625976562,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,645.0,0.0027397260273972603,2026-06-17,90.4,88.71,92.09,98.83,31.0,1.0854537915039062,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,650.0,0.0027397260273972603,2026-06-17,85.39,83.68,87.1,84.07,37.0,1.0312548437500002,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,655.0,0.0027397260273972603,2026-06-17,80.58,78.96,82.2,84.2,19.0,1.009770576171875,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,665.0,0.0027397260273972603,2026-06-17,70.5,68.77,72.23,71.05,43.0,0.8908702319335937,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,670.0,0.0027397260273972603,2026-06-17,65.69,63.96,67.42,67.32,36.0,0.8640150317382812,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,675.0,0.0027397260273972603,2026-06-17,60.66,59.02,62.3,64.24,38.0,0.805666005859375,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,679.0,0.0027397260273972603,2026-06-17,56.385000000000005,54.64,58.13,59.57,10.0,0.7258328198242188,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,680.0,0.0027397260273972603,2026-06-17,55.54,53.9,57.18,58.62,11.0,0.7358424853515625,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,686.0,0.0027397260273972603,2026-06-17,49.635000000000005,47.93,51.34,53.58,15.0,0.681887946777344,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,690.0,0.0027397260273972603,2026-06-17,45.72,44.08,47.36,43.57,27.0,0.6472203247070312,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,698.0,0.0027397260273972603,2026-06-17,37.6,35.95,39.25,45.95,11.0,0.5444381494140625,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,699.0,0.0027397260273972603,2026-06-17,36.615,34.77,38.46,44.15,22.0,0.5346726220703125,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,700.0,0.0027397260273972603,2026-06-17,35.615,33.96,37.27,36.87,83.0,0.5231981274414061,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,703.0,0.0027397260273972603,2026-06-17,32.894999999999996,31.24,34.55,34.98,41.0,0.5150194982910157,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,704.0,0.0027397260273972603,2026-06-17,31.56,29.83,33.29,39.71,19.0,0.6135292553710938,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,710.0,0.0027397260273972603,2026-06-17,25.935000000000002,24.37,27.5,26.76,27.0,0.5466353930664063,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,713.0,0.0027397260273972603,2026-06-17,22.95,21.33,24.57,23.72,15.0,0.5090381127929688,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,714.0,0.0027397260273972603,2026-06-17,22.11,20.64,23.58,21.85,41.0,0.4954884436035156,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,715.0,0.0027397260273972603,2026-06-17,21.205,19.58,22.83,22.11,48.0,0.4963429272460938,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,716.0,0.0027397260273972603,2026-06-17,20.134999999999998,18.64,21.63,22.84,15.0,0.46960979614257814,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,719.0,0.0027397260273972603,2026-06-17,17.57,16.09,19.05,23.36,111.0,0.4493463269042969,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,720.0,0.0027397260273972603,2026-06-17,16.45,14.86,18.04,16.4,199.0,0.43329424133300787,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,721.0,0.0027397260273972603,2026-06-17,15.5,13.9,17.1,13.7,20.0,0.42102629760742194,734.1199951171875,0.03631999969482422,0.0023790323
QQQ,call,722.0,0.0027397260273972603,2026-06-17,14.675,13.15,16.2,15.51,18.0,0.4105283557128906,734.1199951171875,0.03631999969482422,0.0023790323
