ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.0273972602739726,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,240.0,0.0273972602739726,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,250.0,0.0273972602739726,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,375.0,0.0273972602739726,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,835.0,0.0273972602739726,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.245853380126953,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,845.0,0.0273972602739726,2026-09-18,126.615,124.78,128.45,155.74,20.0,0.617740639038086,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,885.0,0.0273972602739726,2026-09-18,166.445,164.44,168.45,195.9,12.0,0.551762294921875,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,435.0,0.06027397260273973,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,440.0,0.06027397260273973,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,831.0,0.06027397260273973,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.21680470703125,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,815.0,0.06027397260273973,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.5876506079101562,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,835.0,0.06027397260273973,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.8943492010498046,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,845.0,0.06027397260273973,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.8959971337890623,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,360.0,0.10410958904109589,2026-10-16,348.22,346.89,349.55,348.38,400.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,385.0,0.10410958904109589,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.7901926994323731,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,490.0,0.10410958904109589,2026-10-16,230.275,228.46,232.09,241.82,47.0,0.6165809826660158,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,555.0,0.10410958904109589,2026-10-16,155.62,154.27,156.97,179.86,10.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,815.0,0.10410958904109589,2026-10-16,108.465,107.13,109.8,96.04,24.0,0.47072367660522463,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,950.0,0.2,2026-11-20,231.45,229.45,233.45,261.65,40.0,0.3627993408203125,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,955.0,0.2,2026-11-20,236.45,234.45,238.45,266.02,80.0,0.3681398635864258,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,209.78,0.27671232876712326,2026-12-18,510.31499999999994,508.33,512.3,473.24,30.0,1.0730026818847658,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,295.0,0.27671232876712326,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.4952722990417477,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,320.0,0.27671232876712326,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,374.78,0.27671232876712326,2026-12-18,347.935,346.19,349.68,343.24,20.0,0.7310817907714844,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,390.0,0.27671232876712326,2026-12-18,332.755,330.79,334.72,314.95,16.0,0.6934845104980469,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,434.78,0.27671232876712326,2026-12-18,289.03499999999997,287.28,290.79,271.01,19.0,0.6180763290405275,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,569.78,0.27671232876712326,2026-12-18,157.95499999999998,156.95,158.96,155.35,10.0,0.40689680023193364,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,254.78,0.27671232876712326,2026-12-18,0.12,0.09,0.15,0.27,333.0,0.70117486328125,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,925.0,0.27671232876712326,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.444417787322998,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,935.0,0.27671232876712326,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,0.45868461242675784,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,430.0,0.31232876712328766,2026-12-31,293.895,291.79,296.0,290.86,19.0,0.5949137188720703,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,470.0,0.31232876712328766,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.6130104617309572,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,475.0,0.31232876712328766,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,565.0,0.31232876712328766,2026-12-31,155.015,153.72,156.31,154.88,26.0,0.2710033837890625,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,605.0,0.31232876712328766,2026-12-31,126.2,124.4,128.0,127.99,35.0,0.35527683303832996,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,885.0,0.31232876712328766,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.473012472076416,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,925.0,0.31232876712328766,2026-12-31,218.4,216.9,219.9,223.51,281.0,0.41925629577636714,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,930.0,0.31232876712328766,2026-12-31,223.39499999999998,221.76,225.03,229.51,28.0,0.42624475128173833,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,325.0,0.35342465753424657,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,360.0,0.35342465753424657,2027-01-15,363.18,361.17,365.19,308.75,14.0,0.6983672741699221,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,910.0,0.35342465753424657,2027-01-15,203.38,201.68,205.08,203.93,42.0,0.3795228063964844,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,915.0,0.35342465753424657,2027-01-15,208.38,206.68,210.08,206.88,854.0,0.38507695007324216,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,930.0,0.35342465753424657,2027-01-15,223.38,221.68,225.08,219.17,848.0,0.4014036911010742,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,990.0,0.35342465753424657,2027-01-15,283.38,281.68,285.08,288.59,64.0,0.46210254699707043,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,1000.0,0.35342465753424657,2027-01-15,293.39,291.84,294.94,299.47,30.0,0.47018962432861333,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,1040.0,0.35342465753424657,2027-01-15,333.38,331.68,335.08,345.36,10.0,0.5080310427856446,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,565.0,0.44931506849315067,2027-02-19,170.03,168.37,171.69,156.22,15.0,0.4040892111206055,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,930.0,0.44931506849315067,2027-02-19,1.165,0.99,1.34,4.42,12.0,0.20462831512451168,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,call,435.0,0.5260273972602739,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.6022683816528321,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,860.0,0.5260273972602739,2027-03-19,141.635,139.93,143.34,144.48,15.0,0.15851671569824222,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,870.0,0.5260273972602739,2027-03-19,163.27,161.49,165.05,151.35,100.0,0.2730022651672363,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,875.0,0.5260273972602739,2027-03-19,168.405,166.49,170.32,185.31,372.0,0.2798839102172851,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,880.0,0.5260273972602739,2027-03-19,173.27,171.49,175.05,147.98,15.0,0.28293563751220696,718.9600219726562,0.03756999969482422,0.0024663147
QQQ,put,885.0,0.5260273972602739,2027-03-19,178.275,176.5,180.05,152.42,638.0,0.28780314254760736,718.9600219726562,0.03756999969482422,0.0024663147
