ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,525.0,0.0027397260273972603,2026-06-17,205.14,202.99,207.29,206.81,29.0,1.8984380078125,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,540.0,0.0027397260273972603,2026-06-17,190.08499999999998,187.97,192.2,204.0,59.0,1.705079599609375,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,575.0,0.0027397260273972603,2026-06-17,155.10500000000002,153.0,157.21,169.12,16.0,1.400393623046875,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,595.0,0.0027397260273972603,2026-06-17,134.99,132.95,137.03,138.81,10.0,1.126957490234375,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,645.0,0.0027397260273972603,2026-06-17,85.045,83.03,87.06,98.83,31.0,0.7568383691406251,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,650.0,0.0027397260273972603,2026-06-17,80.065,78.06,82.07,85.43,40.0,0.725588681640625,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,655.0,0.0027397260273972603,2026-06-17,75.035,73.0,77.07,84.2,19.0,0.6689486230468751,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,660.0,0.0027397260273972603,2026-06-17,70.045,68.01,72.08,72.97,12.0,0.632816171875,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,665.0,0.0027397260273972603,2026-06-17,65.055,63.02,67.09,66.7,45.0,0.596683720703125,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,670.0,0.0027397260273972603,2026-06-17,60.065,58.03,62.1,64.41,39.0,0.5590864404296876,729.8599853515625,0.03629999876022339,0.0023790323
QQQ,call,675.0,0.0027397260273972603,2026-06-17,55.03,52.95,57.11,64.24,38.0,0.5029346582031251,729.8599853515625,0.03629999876022339,0.0023790323
