ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.04657534246575343,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,240.0,0.04657534246575343,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,245.0,0.04657534246575343,2026-09-18,462.29499999999996,461.26,463.33,450.8,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,250.0,0.04657534246575343,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,265.0,0.04657534246575343,2026-09-18,442.355,441.31,443.4,431.03,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,375.0,0.04657534246575343,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,395.0,0.04657534246575343,2026-09-18,312.775,311.73,313.82,304.09,11.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,835.0,0.04657534246575343,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.9437871832275391,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,425.0,0.07945205479452055,2026-09-30,282.945,281.77,284.12,274.64,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,435.0,0.07945205479452055,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,440.0,0.07945205479452055,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,815.0,0.07945205479452055,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.5073291455078125,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,835.0,0.07945205479452055,2026-09-30,140.235,138.33,142.14,99.4,106.0,0.7310817907714844,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,845.0,0.07945205479452055,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.7606225109863283,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,315.0,0.1232876712328767,2026-10-16,392.875,391.55,394.2,384.34,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,360.0,0.1232876712328767,2026-10-16,348.22,346.89,349.55,348.38,400.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,370.0,0.1232876712328767,2026-10-16,338.295,336.97,339.62,329.54,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,385.0,0.1232876712328767,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.6971450689697267,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,555.0,0.1232876712328767,2026-10-16,155.62,154.27,156.97,179.86,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,815.0,0.1232876712328767,2026-10-16,108.465,107.13,109.8,96.04,24.0,0.41071145935058595,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,295.0,0.2958904109589041,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.487551390380859,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,320.0,0.2958904109589041,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,805.0,0.2958904109589041,2026-12-18,99.3,98.24,100.36,122.21,10.0,0.2563703514099121,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,925.0,0.2958904109589041,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.41071145935058595,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,935.0,0.2958904109589041,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,0.4243374217224121,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,1000.0,0.2958904109589041,2026-12-18,293.39,291.94,294.84,304.16,176.0,0.4909108526611329,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,470.0,0.3315068493150685,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.626529613647461,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,475.0,0.3315068493150685,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,565.0,0.3315068493150685,2026-12-31,155.015,153.72,156.31,154.88,26.0,0.3041146249389648,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,885.0,0.3315068493150685,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.44681339324951175,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,925.0,0.3315068493150685,2026-12-31,218.4,216.9,219.9,223.51,281.0,0.3889526437377929,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,930.0,0.3315068493150685,2026-12-31,223.39499999999998,221.76,225.03,229.51,28.0,0.3956664437866212,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,325.0,0.3726027397260274,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,910.0,0.3726027397260274,2027-01-15,203.38,201.68,205.08,203.93,42.0,0.3531863998413085,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,915.0,0.3726027397260274,2027-01-15,208.38,206.68,210.08,206.88,854.0,0.35843537078857424,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,930.0,0.3726027397260274,2027-01-15,223.38,221.68,225.08,219.17,848.0,0.37389236953735344,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,990.0,0.3726027397260274,2027-01-15,283.38,281.68,285.08,288.59,64.0,0.4314632049560547,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,1000.0,0.3726027397260274,2027-01-15,293.39,291.84,294.94,299.47,30.0,0.4390009713745118,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,1040.0,0.3726027397260274,2027-01-15,333.38,331.68,335.08,345.36,10.0,0.47507238800048823,716.760009765625,0.0376800012588501,0.0024705834
QQQ,call,435.0,0.5452054794520548,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.6149788258361817,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,365.0,0.5452054794520548,2027-03-19,1.615,1.42,1.81,2.38,16.0,0.4725394543457031,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,870.0,0.5452054794520548,2027-03-19,163.27,161.49,165.05,151.35,100.0,0.25557690231323243,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,875.0,0.5452054794520548,2027-03-19,168.405,166.49,170.32,185.31,372.0,0.2623212196350098,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,880.0,0.5452054794520548,2027-03-19,173.27,171.49,175.05,147.98,15.0,0.2650525155639648,716.760009765625,0.0376800012588501,0.0024705834
QQQ,put,885.0,0.5452054794520548,2027-03-19,178.275,176.5,180.05,152.42,638.0,0.2696911410522461,716.760009765625,0.0376800012588501,0.0024705834
