ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.04657534246575343,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,1.0000000000000003e-05,700.07,0.03681999921798706,0.0025727118
QQQ,put,830.0,0.04657534246575343,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,0.6267127172851563,700.07,0.03681999921798706,0.0025727118
QQQ,put,762.0,0.07397260273972603,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,700.07,0.03681999921798706,0.0025727118
QQQ,put,835.0,0.07397260273972603,2026-08-31,140.265,138.39,142.14,98.5,10.0,0.5064136273193358,700.07,0.03681999921798706,0.0025727118
QQQ,put,835.0,0.1232876712328767,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.430944411315918,700.07,0.03681999921798706,0.0025727118
QQQ,put,835.0,0.15616438356164383,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.4138852557373046,700.07,0.03681999921798706,0.0025727118
QQQ,put,845.0,0.15616438356164383,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.4011595529174804,700.07,0.03681999921798706,0.0025727118
QQQ,put,850.0,0.15616438356164383,2026-09-30,157.64,156.0,159.28,114.79,441.0,0.44327338958740237,700.07,0.03681999921798706,0.0025727118
QQQ,call,385.0,0.2,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.5964680821228023,700.07,0.03681999921798706,0.0025727118
QQQ,put,845.0,0.2,2026-10-16,150.485,148.83,152.14,110.44,292.0,0.355200539855957,700.07,0.03681999921798706,0.0025727118
QQQ,put,865.0,0.2,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.3848022946166991,700.07,0.03681999921798706,0.0025727118
QQQ,call,295.0,0.3726027397260274,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.5753195062255858,700.07,0.03681999921798706,0.0025727118
QQQ,call,320.0,0.3726027397260274,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,0.5459029785156251,700.07,0.03681999921798706,0.0025727118
QQQ,call,374.78,0.3726027397260274,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,700.07,0.03681999921798706,0.0025727118
QQQ,put,259.78,0.3726027397260274,2026-12-18,0.385,0.18,0.59,0.52,27.0,0.65820654296875,700.07,0.03681999921798706,0.0025727118
QQQ,put,865.0,0.3726027397260274,2026-12-18,171.04500000000002,169.96,172.13,150.23,18.0,0.28284408569335934,700.07,0.03681999921798706,0.0025727118
QQQ,put,870.0,0.3726027397260274,2026-12-18,175.535,173.94,177.13,135.68,371.0,0.2881235739135741,700.07,0.03681999921798706,0.0025727118
QQQ,put,875.0,0.3726027397260274,2026-12-18,181.055,179.98,182.13,138.73,288.0,0.2933420275878905,700.07,0.03681999921798706,0.0025727118
QQQ,put,880.0,0.3726027397260274,2026-12-18,185.23000000000002,183.33,187.13,162.81,40.0,0.2985299639892578,700.07,0.03681999921798706,0.0025727118
QQQ,put,885.0,0.3726027397260274,2026-12-18,191.135,190.13,192.14,149.62,288.0,0.3037484176635742,700.07,0.03681999921798706,0.0025727118
QQQ,call,470.0,0.40821917808219177,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.7325313612365723,700.07,0.03681999921798706,0.0025727118
QQQ,call,475.0,0.40821917808219177,2026-12-31,231.9,230.05,233.75,275.98,52.0,0.4792837716674804,700.07,0.03681999921798706,0.0025727118
QQQ,put,880.0,0.40821917808219177,2026-12-31,186.04500000000002,184.96,187.13,143.44,381.0,0.28531598480224607,700.07,0.03681999921798706,0.0025727118
QQQ,put,885.0,0.40821917808219177,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.2901987484741211,700.07,0.03681999921798706,0.0025727118
QQQ,put,895.0,0.40821917808219177,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.2998269480895996,700.07,0.03681999921798706,0.0025727118
QQQ,call,325.0,0.44931506849315067,2027-01-15,376.61,374.73,378.49,422.15,65.0,0.570316796875,700.07,0.03681999921798706,0.0025727118
QQQ,call,435.0,0.6219178082191781,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.7147855670166017,700.07,0.03681999921798706,0.0025727118
QQQ,put,295.0,0.6219178082191781,2027-03-19,1.18,0.95,1.41,1.55,13.0,0.5201464001464844,700.07,0.03681999921798706,0.0025727118
QQQ,put,305.0,0.6219178082191781,2027-03-19,1.365,1.1,1.63,1.59,10.0,0.5127001855468749,700.07,0.03681999921798706,0.0025727118
QQQ,call,460.0,0.6547945205479452,2027-03-31,253.62,251.81,255.43,297.38,43.0,0.4773154075622559,700.07,0.03681999921798706,0.0025727118
QQQ,put,925.0,0.6547945205479452,2027-03-31,230.24,228.34,232.14,188.29,14.0,0.2592237164306641,700.07,0.03681999921798706,0.0025727118
QQQ,put,265.0,0.8684931506849315,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5206346765136718,700.07,0.03681999921798706,0.0025727118
QQQ,put,285.0,0.8684931506849315,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5114184600830078,700.07,0.03681999921798706,0.0025727118
QQQ,put,290.0,0.8684931506849315,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5117236328125,700.07,0.03681999921798706,0.0025727118
QQQ,put,935.0,0.8684931506849315,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.23139196350097657,700.07,0.03681999921798706,0.0025727118
QQQ,put,940.0,0.8684931506849315,2027-06-17,245.25,243.35,247.15,201.9,210.0,0.2345657598876953,700.07,0.03681999921798706,0.0025727118
QQQ,call,320.0,1.36986301369863,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.7335689485168457,700.07,0.03681999921798706,0.0025727118
QQQ,call,290.0,1.4657534246575343,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.7663750169372558,700.07,0.03681999921798706,0.0025727118
QQQ,call,390.0,1.4657534246575343,2028-01-21,291.0,288.5,293.5,247.2,22.0,1.0000000000000003e-05,700.07,0.03681999921798706,0.0025727118
QQQ,put,320.0,1.4657534246575343,2028-01-21,5.155,2.81,7.5,4.91,10.0,0.43674269317626957,700.07,0.03681999921798706,0.0025727118
