ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,425.0,0.01643835616438356,2026-09-30,282.945,281.77,284.12,274.64,10.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,435.0,0.01643835616438356,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,440.0,0.01643835616438356,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,815.0,0.01643835616438356,2026-09-30,108.435,107.14,109.73,100.1,80.0,1.5156274218749999,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,835.0,0.01643835616438356,2026-09-30,140.235,138.33,142.14,99.4,106.0,1.9665529016113283,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,845.0,0.01643835616438356,2026-09-30,150.235,148.33,152.14,109.69,49.0,2.037724632263184,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,315.0,0.06027397260273973,2026-10-16,392.875,391.55,394.2,384.34,10.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,385.0,0.06027397260273973,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.3044468371582028,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,950.0,0.15616438356164383,2026-11-20,231.45,229.45,233.45,261.65,40.0,0.6868470036315919,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,955.0,0.15616438356164383,2026-11-20,236.45,234.45,238.45,266.02,80.0,0.6952697709655762,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,374.78,0.2328767123287671,2026-12-18,347.935,346.19,349.68,343.24,20.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,390.0,0.2328767123287671,2026-12-18,332.755,330.79,334.72,314.95,16.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,925.0,0.2328767123287671,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.6310919459533693,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,935.0,0.2328767123287671,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,0.6468236001586914,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,430.0,0.2684931506849315,2026-12-31,293.895,291.79,296.0,290.86,19.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,470.0,0.2684931506849315,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,475.0,0.2684931506849315,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,565.0,0.2684931506849315,2026-12-31,155.015,153.72,156.31,154.88,26.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,605.0,0.2684931506849315,2026-12-31,126.2,124.4,128.0,127.99,35.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,925.0,0.2684931506849315,2026-12-31,218.4,216.9,219.9,223.51,281.0,0.5883372465515138,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,930.0,0.2684931506849315,2026-12-31,223.39499999999998,221.76,225.03,229.51,28.0,0.5955393229675292,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,910.0,0.3095890410958904,2027-01-15,203.38,201.68,205.08,203.93,42.0,0.5274552870178224,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,915.0,0.3095890410958904,2027-01-15,208.38,206.68,210.08,206.88,854.0,0.5344284838867188,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,930.0,0.3095890410958904,2027-01-15,223.38,221.68,225.08,219.17,848.0,0.55489031539917,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,990.0,0.3095890410958904,2027-01-15,283.38,281.68,285.08,288.59,64.0,0.6304968591308593,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,1000.0,0.3095890410958904,2027-01-15,293.39,291.84,294.94,299.47,30.0,0.6423375610351563,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,435.0,0.4821917808219178,2027-03-19,299.03,297.35,300.71,322.69,10.0,1.0000000000000003e-05,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,call,1065.0,0.4821917808219178,2027-03-19,0.565,0.5,0.63,0.57,39.0,0.23255161987304687,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,880.0,0.4821917808219178,2027-03-19,173.27,171.49,175.05,147.98,15.0,0.39744407493591305,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,885.0,0.4821917808219178,2027-03-19,178.275,176.5,180.05,152.42,638.0,0.40351701225280767,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,890.0,0.4821917808219178,2027-03-19,183.27,181.49,185.05,155.58,345.0,0.4095060270690917,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,895.0,0.4821917808219178,2027-03-19,188.265,186.49,190.04,161.29,277.0,0.4153729727935791,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,905.0,0.4821917808219178,2027-03-19,198.265,196.48,200.05,170.54,66.0,0.4270458296966553,741.2100219726562,0.040279998779296874,0.0023680197
QQQ,put,910.0,0.4821917808219178,2027-03-19,203.265,201.48,205.05,175.28,30.0,0.4327449304199219,741.2100219726562,0.040279998779296874,0.0023680197
