ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,425.0,0.021917808219178082,2026-09-30,282.945,281.77,284.12,274.64,10.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,435.0,0.021917808219178082,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,440.0,0.021917808219178082,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,831.0,0.021917808219178082,2026-09-30,0.030000000000000002,0.01,0.05,1.0,55.0,0.27930408203124996,741.469970703125,0.04005000114440918,0.002455949
QQQ,put,815.0,0.021917808219178082,2026-09-30,108.435,107.14,109.73,100.1,80.0,1.3403963644409176,741.469970703125,0.04005000114440918,0.002455949
QQQ,put,835.0,0.021917808219178082,2026-09-30,140.235,138.33,142.14,99.4,106.0,1.7379468669128415,741.469970703125,0.04005000114440918,0.002455949
QQQ,put,845.0,0.021917808219178082,2026-09-30,150.235,148.33,152.14,109.69,49.0,1.8008127635192868,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,315.0,0.06575342465753424,2026-10-16,392.875,391.55,394.2,384.34,10.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,385.0,0.06575342465753424,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.214603536376953,741.469970703125,0.04005000114440918,0.002455949
QQQ,put,950.0,0.16164383561643836,2026-11-20,231.45,229.45,233.45,261.65,40.0,0.677585011291504,741.469970703125,0.04005000114440918,0.002455949
QQQ,put,955.0,0.16164383561643836,2026-11-20,236.45,234.45,238.45,266.02,80.0,0.6858704508972169,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,295.0,0.23835616438356164,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,0.9301764794921875,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,374.78,0.23835616438356164,2026-12-18,347.935,346.19,349.68,343.24,20.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,390.0,0.23835616438356164,2026-12-18,332.755,330.79,334.72,314.95,16.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,put,925.0,0.23835616438356164,2026-12-18,218.385,216.94,219.83,227.74,130.0,0.6253852159118654,741.469970703125,0.04005000114440918,0.002455949
QQQ,put,935.0,0.23835616438356164,2026-12-18,228.42000000000002,226.8,230.04,237.17,2124.0,0.6409642837524415,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,430.0,0.273972602739726,2026-12-31,293.895,291.79,296.0,290.86,19.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,470.0,0.273972602739726,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,475.0,0.273972602739726,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
QQQ,call,565.0,0.273972602739726,2026-12-31,155.015,153.72,156.31,154.88,26.0,1.0000000000000003e-05,741.469970703125,0.04005000114440918,0.002455949
