ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,put,830.0,0.0027397260273972603,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,2.7645294558715823,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,762.0,0.030136986301369864,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.3512638116455078,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,835.0,0.030136986301369864,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.1447796667480468,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,835.0,0.07945205479452055,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.7236355761718749,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,835.0,0.11232876712328767,2026-09-30,142.24,140.37,144.11,99.4,106.0,0.6366918655395508,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,845.0,0.11232876712328767,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.6364477273559571,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,385.0,0.15616438356164383,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.5244774752807615,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,865.0,0.15616438356164383,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.5912363874816897,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,295.0,0.3287671232876712,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.4236479013061523,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,320.0,0.3287671232876712,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,470.0,0.3643835616438356,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.6065407998657227,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,475.0,0.3643835616438356,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,885.0,0.3643835616438356,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.42258267852783205,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,895.0,0.3643835616438356,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.4349726913452149,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,325.0,0.4054794520547945,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,435.0,0.5780821917808219,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.6040689007568361,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,460.0,0.6109589041095891,2027-03-31,253.62,251.81,255.43,297.38,43.0,1.0000000000000003e-05,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,285.0,0.8246575342465754,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5118457019042968,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,290.0,0.8246575342465754,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5106250109863282,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,put,935.0,0.8246575342465754,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.32113563392639155,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,320.0,1.326027397260274,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6245002149963379,716.0800170898438,0.03700000047683716,0.0024668644
QQQ,call,290.0,1.4219178082191781,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.646365841064453,716.0800170898438,0.03700000047683716,0.0024668644
