ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,225.0,0.038356164383561646,2026-09-18,482.235,481.27,483.2,470.99,20.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,240.0,0.038356164383561646,2026-09-18,467.28,466.24,468.32,469.09,50.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,245.0,0.038356164383561646,2026-09-18,462.29499999999996,461.26,463.33,450.8,10.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,250.0,0.038356164383561646,2026-09-18,457.285,456.35,458.22,459.72,50.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,265.0,0.038356164383561646,2026-09-18,442.355,441.31,443.4,431.03,10.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,375.0,0.038356164383561646,2026-09-18,332.725,331.77,333.68,342.27,10.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,put,835.0,0.038356164383561646,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.047703736114502,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,425.0,0.07123287671232877,2026-09-30,282.945,281.77,284.12,274.64,10.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,435.0,0.07123287671232877,2026-09-30,273.03,271.78,274.28,264.77,10.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,call,440.0,0.07123287671232877,2026-09-30,268.005,266.81,269.2,259.71,10.0,1.0000000000000003e-05,717.6699829101562,0.03740000009536743,0.0024956292
QQQ,put,815.0,0.07123287671232877,2026-09-30,108.435,107.14,109.73,100.1,80.0,0.5244798529052734,717.6699829101562,0.03740000009536743,0.0024956292
