ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.06027397260273973,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,2.57178091430664,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,830.0,0.06027397260273973,2026-08-21,138.39,136.55,140.23,94.09,14.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,762.0,0.08767123287671233,2026-08-31,48.7,47.38,50.02,52.86,25.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,835.0,0.08767123287671233,2026-08-31,140.265,138.39,142.14,98.5,10.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,835.0,0.136986301369863,2026-09-18,140.235,138.33,142.14,99.7,49.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,835.0,0.16986301369863013,2026-09-30,140.235,138.33,142.14,99.4,106.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,845.0,0.16986301369863013,2026-09-30,150.235,148.33,152.14,109.69,49.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,850.0,0.16986301369863013,2026-09-30,155.235,153.33,157.14,114.79,441.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,call,385.0,0.2136986301369863,2026-10-16,355.875,354.07,357.68,334.69,32.0,2.03009525680542,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,845.0,0.2136986301369863,2026-10-16,150.485,148.83,152.14,110.44,292.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,865.0,0.2136986301369863,2026-10-16,171.05,169.96,172.14,129.53,130.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,call,295.0,0.3863013698630137,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,2.0326282094573975,661.72998046875,0.03657999992370606,0.00262032
QQQ,call,320.0,0.3863013698630137,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.3413729220581052,661.72998046875,0.03657999992370606,0.00262032
QQQ,call,374.78,0.3863013698630137,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,call,434.78,0.3863013698630137,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
QQQ,call,529.78,0.3863013698630137,2026-12-18,202.21,200.84,203.58,210.5,28.0,0.8590712335205077,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,259.78,0.3863013698630137,2026-12-18,0.385,0.18,0.59,0.52,27.0,0.6159706372070313,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,264.78,0.3863013698630137,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6418492846679689,661.72998046875,0.03657999992370606,0.00262032
QQQ,put,865.0,0.3863013698630137,2026-12-18,171.04500000000002,169.96,172.13,150.23,18.0,1.0000000000000003e-05,661.72998046875,0.03657999992370606,0.00262032
