ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,549.0,0.010958904109589041,2026-06-30,160.885,158.72,163.05,86.52,25.0,1.0000000000000003e-05,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,573.0,0.010958904109589041,2026-06-30,137.39999999999998,135.23,139.57,50.0,14.0,1.0000000000000003e-05,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,385.0,0.30684931506849317,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.0879867378234864,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,295.0,0.4794520547945205,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.1760600279235838,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,374.78,0.4794520547945205,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,434.78,0.4794520547945205,2026-12-18,192.34,190.4,194.28,206.68,11.0,1.0000000000000003e-05,716.3800048828125,0.03657999992370606,0.002490853
QQQ,put,239.78,0.4794520547945205,2026-12-18,0.935,0.07,1.8,0.85,113.0,0.7115507360839843,716.3800048828125,0.03657999992370606,0.002490853
QQQ,put,264.78,0.4794520547945205,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6169471899414063,716.3800048828125,0.03657999992370606,0.002490853
QQQ,put,284.78,0.4794520547945205,2026-12-18,0.6950000000000001,0.59,0.8,0.84,10.0,0.5824016369628906,716.3800048828125,0.03657999992370606,0.002490853
QQQ,put,439.78,0.4794520547945205,2026-12-18,3.05,2.87,3.23,3.61,172.0,0.4215756085205078,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,405.0,0.5150684931506849,2026-12-31,321.56,319.85,323.27,270.8,20.0,0.6031533825683595,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,295.0,0.9753424657534246,2027-06-17,453.61,451.97,455.25,430.46,46.0,0.8999033447265624,716.3800048828125,0.03657999992370606,0.002490853
QQQ,put,265.0,0.9753424657534246,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5003712072753908,716.3800048828125,0.03657999992370606,0.002490853
QQQ,call,320.0,1.4767123287671233,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.5894053511047364,716.3800048828125,0.03657999992370606,0.002490853
