ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,549.0,0.0136986301369863,2026-06-30,160.885,158.72,163.05,86.52,25.0,1.1416058544921874,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,573.0,0.0136986301369863,2026-06-30,137.39999999999998,135.23,139.57,50.0,14.0,1.0444383715820313,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,385.0,0.3095890410958904,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.1591533741760254,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,295.0,0.4821917808219178,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.2521094523620604,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,374.78,0.4821917808219178,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,434.78,0.4821917808219178,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,put,239.78,0.4821917808219178,2026-12-18,0.935,0.07,1.8,0.85,113.0,0.7053252124023439,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,put,264.78,0.4821917808219178,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6110878735351564,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,put,284.78,0.4821917808219178,2026-12-18,0.6950000000000001,0.59,0.8,0.84,10.0,0.5766643896484375,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,put,439.78,0.4821917808219178,2026-12-18,3.05,2.87,3.23,3.61,172.0,0.4151364639282227,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,405.0,0.5178082191780822,2026-12-31,321.56,319.85,323.27,270.8,20.0,0.6770357003784181,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,295.0,0.9780821917808219,2027-06-17,453.61,451.97,455.25,430.46,46.0,0.9505009832763671,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,put,265.0,0.9780821917808219,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5089160437011719,710.6199951171875,0.03657999992370606,0.0024802072
QQQ,call,320.0,1.4794520547945205,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6329687582397462,710.6199951171875,0.03657999992370606,0.0024802072
