ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,549.0,0.0027397260273972603,2026-06-30,160.885,158.72,163.05,86.52,25.0,2.3215373992919917,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,573.0,0.0027397260273972603,2026-06-30,137.39999999999998,135.23,139.57,50.0,14.0,2.076176684570312,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,385.0,0.29863013698630136,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.2318458818054197,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,295.0,0.4712328767123288,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.3205600378417968,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,374.78,0.4712328767123288,2026-12-18,264.15999999999997,262.08,266.24,254.1,20.0,1.0000000000000003e-05,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,434.78,0.4712328767123288,2026-12-18,194.035,192.14,195.93,206.68,11.0,1.0000000000000003e-05,706.52001953125,0.036580002307891844,0.0024707557
QQQ,put,239.78,0.4712328767123288,2026-12-18,0.935,0.07,1.8,0.85,113.0,0.7104521142578125,706.52001953125,0.036580002307891844,0.0024707557
QQQ,put,264.78,0.4712328767123288,2026-12-18,0.625,0.16,1.09,0.93,54.0,0.6149940844726562,706.52001953125,0.036580002307891844,0.0024707557
QQQ,put,284.78,0.4712328767123288,2026-12-18,0.6950000000000001,0.59,0.8,0.84,10.0,0.5803264624023439,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,405.0,0.5068493150684932,2026-12-31,321.56,319.85,323.27,270.8,20.0,0.7310817907714844,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,295.0,0.9671232876712329,2027-06-17,453.61,451.97,455.25,430.46,46.0,0.9915772326660157,706.52001953125,0.036580002307891844,0.0024707557
QQQ,put,265.0,0.9671232876712329,2027-06-17,1.7399999999999998,1.45,2.03,1.88,10.0,0.5095263891601562,706.52001953125,0.036580002307891844,0.0024707557
QQQ,call,320.0,1.4684931506849315,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.6647372393798829,706.52001953125,0.036580002307891844,0.0024707557
