ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
QQQ,call,380.0,0.0273972602739726,2026-08-21,315.66499999999996,314.3,317.03,358.92,30.0,1.0000000000000003e-05,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,830.0,0.0273972602739726,2026-08-21,135.58999999999997,134.04,137.14,94.09,14.0,1.2604407095336914,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,762.0,0.0547945205479452,2026-08-31,48.7,47.38,50.02,52.86,25.0,0.3394841442871094,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,835.0,0.0547945205479452,2026-08-31,140.265,138.39,142.14,98.5,10.0,0.9255073367309571,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,835.0,0.10410958904109589,2026-09-18,140.235,138.33,142.14,99.7,49.0,0.6788057022094728,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,835.0,0.136986301369863,2026-09-30,140.235,138.33,142.14,99.4,106.0,0.5936167347717287,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,845.0,0.136986301369863,2026-09-30,150.235,148.33,152.14,109.69,49.0,0.6170540003967286,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,850.0,0.136986301369863,2026-09-30,155.235,153.33,157.14,114.79,441.0,0.6285284950256349,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,385.0,0.18082191780821918,2026-10-16,355.875,354.07,357.68,334.69,32.0,1.329318538970947,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,865.0,0.18082191780821918,2026-10-16,171.05,169.96,172.14,129.53,130.0,0.58554491607666,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,295.0,0.35342465753424657,2026-12-18,446.45500000000004,444.74,448.17,424.66,46.0,1.2905919259643555,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,320.0,0.35342465753424657,2026-12-18,380.59000000000003,378.73,382.45,424.91,10.0,1.0000000000000003e-05,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,865.0,0.35342465753424657,2026-12-18,171.04500000000002,169.96,172.13,150.23,18.0,0.42795371856689457,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,870.0,0.35342465753424657,2026-12-18,175.535,173.94,177.13,135.68,371.0,0.4348353636169434,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,470.0,0.38904109589041097,2026-12-31,259.29999999999995,257.57,261.03,249.2,10.0,0.5220079537963866,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,475.0,0.38904109589041097,2026-12-31,231.9,230.05,233.75,275.98,52.0,1.0000000000000003e-05,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,885.0,0.38904109589041097,2026-12-31,190.54500000000002,188.96,192.13,148.12,24.0,0.43379777633667,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,895.0,0.38904109589041097,2026-12-31,200.725,199.32,202.13,159.69,122.0,0.44619541847229005,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,325.0,0.4301369863013699,2027-01-15,376.61,374.73,378.49,422.15,65.0,1.0000000000000003e-05,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,435.0,0.6027397260273972,2027-03-19,299.03,297.35,300.71,322.69,10.0,0.5422714230346681,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,460.0,0.6356164383561644,2027-03-31,253.62,251.81,255.43,297.38,43.0,1.0000000000000003e-05,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,285.0,0.8493150684931506,2027-06-17,1.85,1.29,2.41,1.91,46.0,0.5072070764160157,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,290.0,0.8493150684931506,2027-06-17,2.0300000000000002,1.38,2.68,1.91,38.0,0.5060474200439453,720.8699951171875,0.037179999351501465,0.002448031
QQQ,put,935.0,0.8493150684931506,2027-06-17,240.24,238.35,242.13,199.27,120.0,0.3345250874328613,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,320.0,1.3506849315068492,2027-12-17,417.94,416.0,419.88,349.82,11.0,0.5767101655578613,720.8699951171875,0.037179999351501465,0.002448031
QQQ,call,290.0,1.4465753424657535,2028-01-21,446.0,443.5,448.5,438.0,30.0,0.5942423388671876,720.8699951171875,0.037179999351501465,0.002448031
