date,ticker,atm_iv,put_skew_mean,call_skew_mean,put_skew_max,call_skew_max,n_puts,n_calls
2026-06-16,AAPL,21.97,6.18,11.35,8.78,23.64,13,14
2026-06-16,QQQ,24.44,7.71,7.29,17.61,14.48,104,45
2026-06-16,SPY,14.94,7.75,8.03,14.62,10.71,254,53
2026-06-16,TSLA,42.66,6.17,6.67,7.83,9.39,4,5
2026-06-18,AAPL,22.86,6.16,9.34,7.99,16.27,8,9
2026-06-18,GLD,23.14,6.01,28.94,11.0,136.1,22,16
2026-06-18,NVDA,37.2,6.16,7.8,7.67,13.94,4,11
2026-06-18,QQQ,24.11,7.5,7.77,14.65,14.77,114,37
2026-06-18,SPY,14.32,8.2,10.72,16.98,27.3,286,116
2026-06-18,TSLA,45.17,5.93,7.93,7.09,14.39,4,9
2026-06-19,AAPL,22.51,6.66,11.06,9.09,18.83,9,10
2026-06-19,GLD,24.09,6.83,36.22,10.35,137.83,20,12
2026-06-19,NVDA,36.57,6.55,6.05,7.08,6.78,2,3
2026-06-19,QQQ,24.38,7.35,6.58,14.39,10.43,118,37
2026-06-19,SPY,14.37,8.2,10.85,17.06,29.43,341,144
2026-06-19,TSLA,42.56,5.11,5.94,5.11,6.31,1,2
2026-06-22,AAPL,27.71,2.78,15.56,8.42,33.57,13,19
2026-06-22,GLD,22.52,6.93,39.85,12.8,129.28,23,21
2026-06-22,NVDA,34.24,5.65,7.64,5.65,10.02,1,3
2026-06-22,QQQ,25.81,7.57,6.06,15.34,8.87,117,27
2026-06-22,SPY,15.09,7.93,10.01,16.49,21.79,294,105
2026-06-22,TSLA,43.99,6.0,7.78,6.9,8.97,3,3
2026-06-23,AAPL,,,,,,0,0
2026-06-23,GLD,167.08,,-56.19,,-14.12,0,6
2026-06-23,NVDA,,,,,,0,0
2026-06-23,QQQ,,,,,,0,0
2026-06-23,SPY,21.61,,6.88,,6.88,0,1
2026-06-23,TSLA,,,,,,0,0
2026-06-24,AAPL,,,,,,0,0
2026-06-24,GLD,175.28,-6.5,-65.97,-6.5,-13.46,1,8
2026-06-24,NVDA,,,,,,0,0
2026-06-24,QQQ,,,,,,0,0
2026-06-24,SPY,25.61,,7.08,,7.08,0,1
2026-06-24,TSLA,,,,,,0,0
2026-06-25,AAPL,,,,,,0,0
2026-06-25,GLD,187.98,,-74.82,,-12.48,0,8
2026-06-25,NVDA,,,,,,0,0
2026-06-25,QQQ,,,,,,0,0
2026-06-25,SPY,25.8,,7.1,,7.1,0,1
2026-06-25,TSLA,,,,,,0,0
2026-06-26,AAPL,,,,,,0,0
2026-06-26,GLD,160.83,,-48.57,,23.28,0,8
2026-06-26,NVDA,,,,,,0,0
2026-06-26,QQQ,,,,,,0,0
2026-06-26,SPY,25.5,,7.09,,7.09,0,1
2026-06-26,TSLA,,,,,,0,0
2026-06-29,AAPL,,,,,,0,0
2026-06-29,GLD,183.88,,-76.7,,-13.45,0,8
2026-06-29,NVDA,,,,,,0,0
2026-06-29,QQQ,,,,,,0,0
2026-06-29,SPY,27.47,,7.25,,7.25,0,1
2026-06-29,TSLA,,,,,,0,0
2026-06-30,AAPL,,,,,,0,0
2026-06-30,GLD,165.25,,-49.49,,23.99,0,8
2026-06-30,NVDA,,,,,,0,0
2026-06-30,QQQ,,,,,,0,0
2026-06-30,SPY,23.35,,7.01,,7.01,0,1
2026-06-30,TSLA,,,,,,0,0
2026-07-01,AAPL,,,,,,0,0
2026-07-01,GLD,95.79,,34.85,,94.76,0,9
2026-07-01,NVDA,,,,,,0,0
2026-07-01,QQQ,,,,,,0,0
2026-07-01,SPY,21.11,,6.95,,6.95,0,1
2026-07-01,TSLA,,,,,,0,0
2026-07-02,AAPL,,,,,,0,0
2026-07-02,GLD,94.22,,20.83,,82.62,0,7
2026-07-02,NVDA,,,,,,0,0
2026-07-02,QQQ,,,,,,0,0
2026-07-02,SPY,21.57,,6.97,,6.97,0,1
2026-07-02,TSLA,,,,,,0,0
2026-07-03,AAPL,28.68,6.81,7.81,8.95,14.86,6,10
2026-07-03,GLD,23.6,0.73,51.99,8.42,145.97,10,13
2026-07-03,NVDA,39.7,6.05,,7.25,,3,0
2026-07-03,QQQ,25.7,7.61,0.61,13.62,11.32,91,44
2026-07-03,SPY,14.24,7.72,9.38,14.95,19.7,289,72
2026-07-03,TSLA,,,,,,0,0
2026-07-06,AAPL,,,,,,0,0
2026-07-06,GLD,89.06,-6.48,38.74,-6.48,82.97,1,5
2026-07-06,NVDA,,,,,,0,0
2026-07-06,QQQ,,,,,,0,0
2026-07-06,SPY,22.38,,6.84,,6.84,0,1
2026-07-06,TSLA,,,,,,0,0
2026-07-07,AAPL,,,,,,0,0
2026-07-07,GLD,85.57,,50.4,,82.73,0,5
2026-07-07,NVDA,,,,,,0,0
2026-07-07,QQQ,,,,,,0,0
2026-07-07,SPY,19.54,,6.93,,6.93,0,1
2026-07-07,TSLA,,,,,,0,0
