ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
TSLA,call,345.0,2026-07-02,0.0438,63.525,70.08,48.09,47.38,22.0,22.71,IV elevated vs ATM skew
TSLA,call,355.0,2026-07-02,0.0438,54.575,66.41,48.09,47.38,18.32,19.03,IV elevated vs ATM skew
TSLA,call,360.0,2026-07-02,0.0438,49.35,60.57,48.09,47.38,12.48,13.19,IV elevated vs ATM skew
TSLA,call,365.0,2026-07-02,0.0438,44.925,58.44,48.09,47.38,10.36,11.07,IV elevated vs ATM skew
TSLA,put,345.0,2026-07-02,0.0438,0.995,49.15,39.38,47.38,9.77,1.78,IV elevated vs ATM skew
TSLA,put,350.0,2026-07-02,0.0438,1.195,47.53,39.38,47.38,8.15,0.15,IV elevated vs ATM skew
TSLA,put,355.0,2026-07-02,0.0438,1.465,46.13,39.38,47.38,6.75,-1.25,IV elevated vs ATM skew
TSLA,put,360.0,2026-07-02,0.0438,1.835,45.0,39.38,47.38,5.61,-2.38,IV elevated vs ATM skew
TSLA,put,445.0,2026-07-02,0.0438,40.85,29.43,39.38,47.38,-9.95,-17.94,IV depressed vs ATM skew
TSLA,call,345.0,2026-07-10,0.0658,64.55,60.88,47.07,47.38,13.82,13.51,IV elevated vs ATM skew
TSLA,call,350.0,2026-07-10,0.0658,59.9,58.52,47.07,47.38,11.45,11.14,IV elevated vs ATM skew
TSLA,call,365.0,2026-07-10,0.0658,47.175,54.8,47.07,47.38,7.74,7.43,IV elevated vs ATM skew
TSLA,put,345.0,2026-07-10,0.0658,1.69,45.58,38.73,47.38,6.85,-1.79,IV elevated vs ATM skew
TSLA,put,350.0,2026-07-10,0.0658,2.06,44.69,38.73,47.38,5.96,-2.68,IV elevated vs ATM skew
TSLA,put,460.0,2026-07-10,0.0658,55.75,32.49,38.73,47.38,-6.24,-14.88,IV depressed vs ATM skew
TSLA,call,345.0,2026-07-17,0.0849,66.225,59.11,46.3,47.38,12.81,11.74,IV elevated vs ATM skew
TSLA,call,350.0,2026-07-17,0.0849,61.425,56.22,46.3,47.38,9.92,8.84,IV elevated vs ATM skew
TSLA,call,355.0,2026-07-17,0.0849,56.775,53.76,46.3,47.38,7.46,6.39,IV elevated vs ATM skew
TSLA,call,360.0,2026-07-17,0.0849,52.7,52.97,46.3,47.38,6.67,5.6,IV elevated vs ATM skew
TSLA,put,345.0,2026-07-17,0.0849,2.57,44.98,39.62,47.38,5.36,-2.4,IV elevated vs ATM skew
TSLA,call,355.0,2026-07-24,0.1041,59.675,56.19,49.81,47.38,6.39,8.82,IV elevated vs ATM skew
