ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
TSLA,call,355.0,2026-07-02,0.0438,58.025,74.0,53.77,47.34,20.23,26.66,IV elevated vs ATM skew
TSLA,call,360.0,2026-07-02,0.0438,53.625,71.72,53.77,47.34,17.95,24.38,IV elevated vs ATM skew
TSLA,call,365.0,2026-07-02,0.0438,48.775,67.3,53.77,47.34,13.52,19.95,IV elevated vs ATM skew
TSLA,put,350.0,2026-07-02,0.0438,1.135,48.3,37.77,47.34,10.53,0.96,IV elevated vs ATM skew
TSLA,put,355.0,2026-07-02,0.0438,1.4,47.0,37.77,47.34,9.24,-0.34,IV elevated vs ATM skew
TSLA,put,360.0,2026-07-02,0.0438,1.7,45.53,37.77,47.34,7.76,-1.82,IV elevated vs ATM skew
TSLA,put,365.0,2026-07-02,0.0438,2.14,44.51,37.77,47.34,6.74,-2.83,IV elevated vs ATM skew
TSLA,put,370.0,2026-07-02,0.0438,2.665,43.4,37.77,47.34,5.63,-3.94,IV elevated vs ATM skew
TSLA,put,445.0,2026-07-02,0.0438,37.975,18.45,37.77,47.34,-19.32,-28.89,IV depressed vs ATM skew
TSLA,call,365.0,2026-07-10,0.0658,50.175,58.93,48.84,47.34,10.09,11.59,IV elevated vs ATM skew
TSLA,put,350.0,2026-07-10,0.0658,1.98,45.4,38.54,47.34,6.86,-1.94,IV elevated vs ATM skew
TSLA,put,355.0,2026-07-10,0.0658,2.295,43.94,38.54,47.34,5.4,-3.4,IV elevated vs ATM skew
TSLA,put,455.0,2026-07-10,0.0658,48.275,27.34,38.54,47.34,-11.2,-20.0,IV depressed vs ATM skew
TSLA,put,460.0,2026-07-10,0.0658,52.975,26.69,38.54,47.34,-11.84,-20.65,IV depressed vs ATM skew
TSLA,call,350.0,2026-07-17,0.0849,65.625,64.01,49.92,47.34,14.09,16.67,IV elevated vs ATM skew
TSLA,call,355.0,2026-07-17,0.0849,60.7,60.45,49.92,47.34,10.53,13.11,IV elevated vs ATM skew
TSLA,call,360.0,2026-07-17,0.0849,55.825,57.02,49.92,47.34,7.1,9.68,IV elevated vs ATM skew
TSLA,call,365.0,2026-07-17,0.0849,51.95,56.41,49.92,47.34,6.48,9.06,IV elevated vs ATM skew
TSLA,call,375.0,2026-07-17,0.0849,44.7,55.56,49.92,47.34,5.64,8.22,IV elevated vs ATM skew
TSLA,put,350.0,2026-07-17,0.0849,2.88,44.51,39.11,47.34,5.41,-2.83,IV elevated vs ATM skew
TSLA,put,455.0,2026-07-17,0.0849,49.925,33.4,39.11,47.34,-5.71,-13.94,IV depressed vs ATM skew
TSLA,put,465.0,2026-07-17,0.0849,58.025,28.27,39.11,47.34,-10.84,-19.08,IV depressed vs ATM skew
TSLA,call,355.0,2026-07-24,0.1041,62.825,59.89,52.24,47.34,7.65,12.55,IV elevated vs ATM skew
TSLA,call,365.0,2026-07-24,0.1041,55.325,58.84,52.24,47.34,6.6,11.5,IV elevated vs ATM skew
