ticker,kind,strike,expiry_date,expiry,mid,market_iv,atm_iv,hist_vol,iv_vs_atm,iv_vs_hist,signal
TSLA,call,345.0,2026-06-17,0.0027,62.125,222.26,70.3,47.35,151.96,174.91,IV elevated vs ATM skew
TSLA,call,350.0,2026-06-17,0.0027,56.575,187.47,70.3,47.35,117.18,140.12,IV elevated vs ATM skew
TSLA,call,352.5,2026-06-17,0.0027,54.625,199.15,70.3,47.35,128.86,151.8,IV elevated vs ATM skew
TSLA,call,355.0,2026-06-17,0.0027,52.025,188.37,70.3,47.35,118.07,141.02,IV elevated vs ATM skew
TSLA,call,357.5,2026-06-17,0.0027,49.4,176.86,70.3,47.35,106.57,129.51,IV elevated vs ATM skew
TSLA,call,360.0,2026-06-17,0.0027,47.2,178.22,70.3,47.35,107.92,130.87,IV elevated vs ATM skew
TSLA,call,362.5,2026-06-17,0.0027,44.625,168.37,70.3,47.35,98.07,121.02,IV elevated vs ATM skew
TSLA,call,365.0,2026-06-17,0.0027,42.15,161.33,70.3,47.35,91.04,113.98,IV elevated vs ATM skew
TSLA,call,367.5,2026-06-17,0.0027,39.5,149.56,70.3,47.35,79.26,102.2,IV elevated vs ATM skew
TSLA,call,370.0,2026-06-17,0.0027,36.95,140.57,70.3,47.35,70.27,93.22,IV elevated vs ATM skew
TSLA,call,372.5,2026-06-17,0.0027,34.7,139.2,70.3,47.35,68.9,91.85,IV elevated vs ATM skew
TSLA,call,375.0,2026-06-17,0.0027,31.9,123.98,70.3,47.35,53.69,76.63,IV elevated vs ATM skew
TSLA,call,377.5,2026-06-17,0.0027,29.675,122.78,70.3,47.35,52.48,75.43,IV elevated vs ATM skew
TSLA,call,380.0,2026-06-17,0.0027,27.275,116.95,70.3,47.35,46.65,69.6,IV elevated vs ATM skew
TSLA,call,382.5,2026-06-17,0.0027,24.425,101.3,70.3,47.35,31.01,53.95,IV elevated vs ATM skew
TSLA,call,385.0,2026-06-17,0.0027,22.5,104.88,70.3,47.35,34.58,57.53,IV elevated vs ATM skew
TSLA,call,387.5,2026-06-17,0.0027,19.95,95.39,70.3,47.35,25.1,48.04,IV elevated vs ATM skew
TSLA,call,390.0,2026-06-17,0.0027,17.775,92.24,70.3,47.35,21.95,44.89,IV elevated vs ATM skew
TSLA,call,392.5,2026-06-17,0.0027,15.425,85.45,70.3,47.35,15.15,38.1,IV elevated vs ATM skew
TSLA,call,395.0,2026-06-17,0.0027,13.45,83.56,70.3,47.35,13.26,36.21,IV elevated vs ATM skew
TSLA,call,397.5,2026-06-17,0.0027,11.2,76.65,70.3,47.35,6.36,29.3,IV elevated vs ATM skew
TSLA,call,400.0,2026-06-17,0.0027,9.525,76.17,70.3,47.35,5.87,28.81,IV elevated vs ATM skew
TSLA,put,387.5,2026-06-17,0.0027,0.53,63.79,52.82,47.35,10.97,16.44,IV elevated vs ATM skew
TSLA,put,390.0,2026-06-17,0.0027,0.705,61.56,52.82,47.35,8.74,14.21,IV elevated vs ATM skew
