ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,415.0,0.03561643835616438,2026-09-30,349.745,348.35,351.14,340.0,41.0,2.3013958480834957,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,490.0,0.17534246575342466,2026-11-20,282.5,280.74,284.26,254.08,20.0,0.9695742788696288,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,850.0,0.17534246575342466,2026-11-20,110.87,109.23,112.51,100.49,19.0,0.3767915104675293,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,650.0,0.20273972602739726,2026-11-30,126.665,124.9,128.43,126.37,4000.0,0.5001270690917969,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,220.0,0.25205479452054796,2026-12-18,520.975,519.23,522.72,515.9,71.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,360.0,0.25205479452054796,2026-12-18,407.19,405.64,408.74,396.38,10.0,1.1270185250854494,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,651.0,0.2876712328767123,2026-12-31,125.19,123.59,126.79,118.6,100.0,0.4129087030029296,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,75.0,0.3287671232876712,2027-01-15,688.97,687.33,690.61,655.17,10.0,2.7642853158569336,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,110.0,0.3287671232876712,2027-01-15,601.125,599.37,602.88,547.7,50.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,145.0,0.3287671232876712,2027-01-15,619.165,617.53,620.8,586.16,10.0,1.934936848754883,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,180.0,0.3287671232876712,2027-01-15,574.04,572.37,575.71,552.99,121.0,1.1960489416503908,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,205.0,0.3287671232876712,2027-01-15,462.86,461.0,464.72,436.75,75.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,210.0,0.3287671232876712,2027-01-15,560.29,558.58,562.0,538.22,10.0,1.7033706237792967,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,215.0,0.3287671232876712,2027-01-15,453.4,451.5,455.3,408.8,75.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,727.0,0.36712328767123287,2027-01-29,65.23,63.63,66.83,76.66,12.0,0.29082435256958,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,360.0,0.5013698630136987,2027-03-19,410.25,408.47,412.03,380.83,21.0,0.8491226025390625,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,647.0,0.5342465753424658,2027-03-31,137.4,136.33,138.47,137.68,11.0,0.3568484725952148,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,669.0,0.5342465753424658,2027-03-31,122.72,121.01,124.43,134.08,10.0,0.35847351737976074,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,679.0,0.5342465753424658,2027-03-31,113.965,112.26,115.67,123.45,12.0,0.34487807228088385,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,576.0,0.5342465753424658,2027-03-31,4.33,4.31,4.35,5.86,39.0,0.25858285369873046,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,579.0,0.5342465753424658,2027-03-31,10.559999999999999,10.53,10.59,11.9,19.0,0.3253851641845703,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,582.0,0.5342465753424658,2027-03-31,5.73,5.71,5.75,8.67,31.0,0.26900450241088864,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,591.0,0.5342465753424658,2027-03-31,9.600000000000001,9.57,9.63,11.48,18.0,0.29778229080200186,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,597.0,0.5342465753424658,2027-03-31,10.11,10.08,10.14,10.78,25.0,0.29350987258911126,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,602.0,0.5342465753424658,2027-03-31,9.100000000000001,9.05,9.15,12.59,250.0,0.27677114837646477,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,637.0,0.5342465753424658,2027-03-31,14.335,14.29,14.38,16.22,128.0,0.26586122329711914,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,664.0,0.5342465753424658,2027-03-31,11.91,11.88,11.94,16.9,28.0,0.20642883422851557,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,672.0,0.5342465753424658,2027-03-31,12.84,12.81,12.87,18.23,166.0,0.20031012100219725,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,195.0,0.7479452054794521,2027-06-17,571.02,568.54,573.5,561.26,100.0,1.1023909626770023,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1210.0,0.7479452054794521,2027-06-17,0.07,0.06,0.08,0.13,86.0,0.187508125,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1220.0,0.7479452054794521,2027-06-17,0.060000000000000005,0.05,0.07,0.08,95.0,0.18799640136718748,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1460.0,0.7479452054794521,2027-06-17,0.03,0.02,0.04,0.04,16.0,0.23828886718749998,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,95.0,0.7479452054794521,2027-06-17,0.09,0.08,0.1,0.11,10.0,0.8183611914062499,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,744.0,0.7835616438356164,2027-06-30,73.64500000000001,71.29,76.0,66.93,11.0,0.26795928581237793,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,731.0,0.7835616438356164,2027-06-30,25.795,25.74,25.85,37.84,13.0,0.13806251350402832,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,555.0,1.0,2027-09-17,241.20999999999998,238.92,243.5,247.0,10.0,0.45972219970703126,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,225.0,1.0,2027-09-17,0.625,0.62,0.63,1.04,21.0,0.5112353564453125,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,240.0,1.0,2027-09-17,0.885,0.88,0.89,1.21,133.0,0.5075732836914062,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,310.0,1.2493150684931507,2027-12-17,366.18,363.86,368.5,397.45,15.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,395.0,1.2493150684931507,2027-12-17,387.16499999999996,384.83,389.5,376.0,10.0,0.5752300778198242,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1125.0,1.2493150684931507,2027-12-17,0.86,0.85,0.87,1.44,160.0,0.16394879028320314,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1190.0,1.2493150684931507,2027-12-17,0.495,0.48,0.51,0.8,10.0,0.17078465942382814,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1230.0,1.2493150684931507,2027-12-17,0.37,0.36,0.38,0.67,275.0,0.17505707763671874,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1270.0,1.2493150684931507,2027-12-17,0.615,0.6,0.63,0.71,194.0,0.19623606506347657,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,1290.0,1.2493150684931507,2027-12-17,0.26,0.25,0.27,0.28,46.0,0.18262536132812499,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,105.0,1.2493150684931507,2027-12-17,0.20500000000000002,0.19,0.22,0.22,20.0,0.6523472265625001,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,180.0,1.2493150684931507,2027-12-17,0.49,0.48,0.5,0.81,60.0,0.5231981274414061,754.0499877929688,0.039599997997283934,0.007475673
SPY,put,915.0,1.2493150684931507,2027-12-17,238.125,235.75,240.5,217.85,14.0,0.3970092037963867,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,140.0,1.3452054794520547,2028-01-21,553.5899999999999,551.18,556.0,526.84,30.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,180.0,1.3452054794520547,2028-01-21,561.065,559.13,563.0,497.75,10.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,320.0,1.3452054794520547,2028-01-21,387.21500000000003,384.93,389.5,381.47,11.0,1.0000000000000003e-05,754.0499877929688,0.039599997997283934,0.007475673
SPY,call,430.0,1.3452054794520547,2028-01-21,356.135,353.77,358.5,344.35,16.0,0.5218477381134033,754.0499877929688,0.039599997997283934,0.007475673
