ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,475.0,0.005479452054794521,2026-07-31,280.37,278.97,281.77,269.8,20.0,4.3042038385009755,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,627.0,0.005479452054794521,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.3974639501953123,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,629.0,0.005479452054794521,2026-07-31,110.97999999999999,109.32,112.64,124.61,46.0,0.9804689453125001,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,669.0,0.005479452054794521,2026-07-31,76.28,74.84,77.72,83.62,51.0,1.0189258038330078,740.8599853515625,0.037599999904632565,0.007660772
SPY,put,850.0,0.06301369863013699,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,635.0,0.09041095890410959,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.6684298294067385,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,641.0,0.09041095890410959,2026-08-31,102.56,101.08,104.04,114.03,115.0,0.38318487915039057,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,643.0,0.09041095890410959,2026-08-31,100.525,99.14,101.91,111.85,119.0,0.3737245245361328,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,644.0,0.09041095890410959,2026-08-31,104.505,103.06,105.95,110.72,112.0,0.4789785989379882,740.8599853515625,0.037599999904632565,0.007660772
SPY,call,654.0,0.09041095890410959,2026-08-31,89.925,88.3,91.55,101.83,18.0,0.35535312622070303,740.8599853515625,0.037599999904632565,0.007660772
SPY,put,804.0,0.13972602739726028,2026-09-18,64.905,63.25,66.56,51.36,63.0,0.1887898504638672,740.8599853515625,0.037599999904632565,0.007660772
SPY,put,810.0,0.13972602739726028,2026-09-18,63.815,62.22,65.41,58.4,58.0,1.0000000000000003e-05,740.8599853515625,0.037599999904632565,0.007660772
SPY,put,815.0,0.13972602739726028,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,740.8599853515625,0.037599999904632565,0.007660772
