ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,475.0,0.010958904109589041,2026-07-31,280.37,278.97,281.77,269.8,20.0,3.45398085723877,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,627.0,0.010958904109589041,2026-07-31,117.64500000000001,116.0,119.29,83.32,10.0,1.2010537994384765,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,629.0,0.010958904109589041,2026-07-31,110.97999999999999,109.32,112.64,124.61,46.0,0.7915059912109376,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,639.0,0.010958904109589041,2026-07-31,100.99,99.35,102.63,106.0,20.0,0.7282742016601562,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,669.0,0.010958904109589041,2026-07-31,71.12,69.68,72.56,83.62,51.0,0.5491988439941409,738.9299926757812,0.03805000066757202,0.0076702163
SPY,put,850.0,0.0684931506849315,2026-08-21,95.535,94.13,96.94,119.58,10.0,1.0000000000000003e-05,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,420.0,0.0958904109589041,2026-08-31,321.08500000000004,319.43,322.74,335.18,10.0,0.9748537670898438,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,635.0,0.0958904109589041,2026-08-31,123.97999999999999,122.58,125.38,117.76,11.0,0.6732820758056643,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,641.0,0.0958904109589041,2026-08-31,102.56,101.08,104.04,114.03,115.0,0.41174904663085937,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,643.0,0.0958904109589041,2026-08-31,100.525,99.14,101.91,111.85,119.0,0.40259386474609377,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,644.0,0.0958904109589041,2026-08-31,99.625,98.17,101.08,110.72,112.0,0.40299058929443365,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,654.0,0.0958904109589041,2026-08-31,89.925,88.3,91.55,101.83,18.0,0.3801636691284179,738.9299926757812,0.03805000066757202,0.0076702163
SPY,put,804.0,0.14520547945205478,2026-09-18,64.905,63.25,66.56,51.36,63.0,0.15204705383300782,738.9299926757812,0.03805000066757202,0.0076702163
SPY,put,810.0,0.14520547945205478,2026-09-18,63.815,62.22,65.41,58.4,58.0,1.0000000000000003e-05,738.9299926757812,0.03805000066757202,0.0076702163
SPY,put,815.0,0.14520547945205478,2026-09-18,60.53,59.13,61.93,61.0,20.0,1.0000000000000003e-05,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,420.0,0.1780821917808219,2026-09-30,336.93,335.24,338.62,325.97,35.0,1.183048518371582,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,621.0,0.1780821917808219,2026-09-30,128.525,126.77,130.28,108.48,26.0,0.44420416641235344,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,623.0,0.1780821917808219,2026-09-30,128.325,126.65,130.0,65.3,14.0,0.4610954769897462,738.9299926757812,0.03805000066757202,0.0076702163
SPY,put,385.0,0.1780821917808219,2026-09-30,0.175,0.17,0.18,0.59,14.0,0.5830119824218749,738.9299926757812,0.03805000066757202,0.0076702163
SPY,put,785.0,0.1780821917808219,2026-09-30,33.815,32.1,35.53,37.7,11.0,1.0000000000000003e-05,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,570.0,0.2219178082191781,2026-10-16,175.20999999999998,173.6,176.82,186.93,10.0,0.4569451278686524,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,915.0,0.2219178082191781,2026-10-16,0.09,0.08,0.1,0.31,50.0,0.17359224853515626,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,714.0,0.2602739726027397,2026-10-30,46.635000000000005,44.88,48.39,56.7,28.0,0.23220067123413085,738.9299926757812,0.03805000066757202,0.0076702163
SPY,call,955.0,0.3178082191780822,2026-11-20,0.060000000000000005,0.05,0.07,0.28,11.0,0.1645591357421875,738.9299926757812,0.03805000066757202,0.0076702163
